"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"0","Globosa Nana Japanese Cedar","Cryptomeria japonica 'Globosa Nana'","120","Dense rounded dwarf conifer · soft rich-green sprays may bronze in winter cold","Moderate; water during dry spells","East / South / West","Moist, well-drained; Shelter from cold drying winds","No routine pruning; remove dead or damaged shoots","","Jan-Dec","","","","","","","","","","","syn. 'Lobbii Nana' misapplied","H6","cold hardy · generally pest free","containers · rock gardens · evergreen structure","0.5–1 m H × 0.5–1 m W","","5","3","9","3","70","40"
"0","Paperbush","Edgeworthia chrysantha","50","Silvery woolly buds open fragrant yellow flowers on bare stems in late winter","Moderate; keep evenly moist","East / South / West","Humus-rich, well-drained; Sheltered · avoid exposed frost pockets","No routine pruning; remove dead or damaged wood","","Feb-Mar","","","","","","","","","","","syn. Edgeworthia tomentosa; Edgeworthia papyrifera","H4","generally pest and disease free","courtyards · containers · wall borders · winter scent","1–1.5 m H × 1–1.5 m W","","6","2","10","7","55","35"
"0","Pink Marble Christmas Berry","Photinia × fraseri PINK MARBLE ('Cassini')","345","Pink-red new leaves mature green with cream-white margins · evergreen colour","Moderate; water during prolonged dry spells","Any aspect","Fertile, well-drained; Avoid waterlogging · acid to neutral soil","Trim after spring flush; hedge as needed in summer","","Jan-Dec","","","","","","","","","","","trade name PINK MARBLE; cultivar 'Cassini'","H5","exposed-site tolerant · evergreen · low maintenance","hedging · screening · specimen · foliage colour","2.5–4 m H × 2.5–4 m W","","10","11","8","7","75","40"
"0","Sunset Rock Rose","Cistus × pulverulentus 'Sunset'","335","Low grey-green evergreen mound · vivid rose-pink flowers with golden centres","Low once established","South / West","Poor, sharply drained; Full sun · avoid winter wet","Lightly trim after flowering; never cut hard into old wood","","Jun-Sep","","","","","","","","","","","syn. Cistus 'Sunset'; Cistus crispus 'Sunset'","H4","drought tolerant · coastal · generally pest free","gravel gardens · groundcover · containers","0.3–0.5 m H × 0.5–1 m W","","7","3","3","4","98","90"
"0","Oleander","Nerium oleander","335","Clusters of pink flowers all summer · narrow leathery evergreen leaves in whorls","Water freely in growth; sparingly in winter","South / West","Any well-drained soil; Overwinter frost-free · avoid winter wet","Cut back flowered shoots after flowering; wear gloves","","Jun-Oct","","","","","","","","","","","sold in many named colour forms; this is a pink form","H3","heat · drought · coastal tolerant in mild sites","patio containers · conservatory · Mediterranean gardens","2–4 m H × 1.5–2.5 m W","","10","9","6","9","95","80"
"0","Emerald 'n' Gold Spindle","Euonymus fortunei 'Emerald 'n' Gold'","55","Deep-green leaves broadly edged gold · margins flush pink-red in winter","Moderate until established; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging · deep shade dulls colour","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","7","10","7","5","65","25"
"0","Emerald Gaiety Spindle","Euonymus fortunei 'Emerald Gaiety'","110","Grey-green leaves edged creamy white · margins blush pink in cold weather","Moderate until established; water in dry spells","East / South / West","Moist, well-drained; Avoid waterlogging · deep shade weakens variegation","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","syn. Euonymus 'Gaiety'","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","7","10","7","5","65","40"
"0","Waterlily 'Marliacea Carnea'","Nymphaea 'Marliacea Carnea'","350","Classic hardy waterlily with rounded green floating leaves, often bronze-flushed when young, and large semi-double flowers that open cream-white to very pale blush pink with a warm golden-yellow centre.","Permanent still water; aim for about 45–75cm of water over the crown once established, starting shallower while establishing.","Any aspect","Heavy aquatic loam; Not multipurpose; it floats out","Remove fading flowers and yellow or damaged leaves regularly. Cut dying foliage back low in late autumn before it sinks and decays.","","Jun-Sep","","","","","","","","","","","Marliacea Carnea","H5","Hardy, vigorous and long-lived in stable still water; generally low maintenance once established but dislikes constant splashing and overcrowding.","Medium to large ponds, wildlife ponds, ornamental aquatic planting, water-surface cover and summer flowering.","0.1–0.15m H × 1–1.5m W","","14","9","20","6","95","80"
"1","Clematis 'Nelly Moser'","Clematis 'Nelly Moser'","310","Large pale pink flowers with deep pink bars · late spring/summer","Moist, well-drained","Any aspect","Fertile, alkaline, moist; keep roots cool/shaded","Group 2: light prune Feb","","May-Jun, Aug-Sep","","","","","","","","","","2L, 3L","Nelly Moser","H5","Good with right care","Walls, trellis, obelisks","2-3m","","","","","","45","25"
"1","Clematis 'Purpurea Plena Elegans'","Clematis viticella 'Purpurea Plena Elegans'","290","Double dusky purple-mauve flowers · summer/autumn","Moist, well-drained","Any aspect","Fertile, well-drained","Group 3: hard prune Feb","","Jul-Sep","","","","","","","","","","2L, 3L","Purpurea Plena Elegans","H5","Very reliable","Trellis, obelisks, through shrubs","2-3m","","","","","","65","40"
"1","Clematis montana var. rubens","Clematis montana var. rubens","315","Masses of pink-tinged flowers, bronze young foliage · late spring","Moist, well-drained","Any aspect","Fertile, well-drained","After flowering, can be hard pruned","","May-Jun","","","","","","","","","","2L, 3L","Rubens, Tetrarose","H5","Very vigorous","Walls, trees, large structures","8-12m","","","","","","65","30"
"1","Evergreen Clematis","Clematis armandii","200","Glossy evergreen leaves, fragrant white star flowers · early spring","Moist, well-drained","Sheltered S / W","Fertile, well-drained","After flowering if needed","","Mar-Apr","","","","","","","","","","3L, 5L","Apple Blossom, Snowdrift","H4","Good in sheltered spot","Walls, pergolas, evergreen screen","4-6m","","","","","","75","45"
"1","Russian Vine","Fallopia baldschuanica","220","Vigorous twiner, frothy white flower sprays · summer/autumn","Any well-drained","Any aspect","Any, even poor","Hard prune to control","","Jul-Oct","","","","","","","","","","2L, 3L","","H5","Extremely vigorous - needs space","Covering ugly structures, quick screen","10-15m","","","","","","70","35"
"1","Vial's primrose","Primula vialii","278","Distinctive rosette-forming herbaceous perennial with upright, softly hairy, spear-shaped pale green leaves and erect flower stems topped by narrow conical spikes. The flowers open progressively from the base as vivid lilac to pinkish-purple blooms beneath a striking cap of unopened crimson-red buds, creating a miniature red-hot-poker effect.","Keep consistently moist through the growing season; water in dry spells and never let it dry out for long. Sun is only safe where moisture is reliable.","Best in partial shade on a sheltered north-, east- or west-facing aspect. It tolerates brighter and even sunny positions in cool conditions provided the soil remains consistently moist.","Deep humus-rich loam, acid; Avoid winter waterlogging","Cut spent flowering stems back after flowering. Remove dead foliage as it collapses, and divide established clumps after flowering where rejuvenation or propagation is required.","","Jun-Aug","","","","","","","","","","","","H5","Cold-hardy but somewhat less persistent than its hardiness rating suggests. Often relatively short-lived in cultivation and performs best where summers remain cool and the soil stays moist without becoming waterlogged in winter. It may self-seed where conditions suit it.","Excellent for damp woodland borders, shady herbaceous borders, pond and stream margins, moist rock gardens and mass planting.","0.4-0.6m H × 0.2-0.3m W","","10","8","16","10","45","25"
"1","Rice-paper plant 'Rex'","Tetrapanax papyrifer 'Rex'","105","Spectacular architectural shrub or small tree forming upright stems topped by enormous deeply lobed green leaves, often 60cm or more across and capable of approaching 1m in favourable conditions.","Water regularly while establishing and during prolonged dry spells.","South / West","Fertile, humus-rich, moist; Suckers widely; avoid winter wet","Remove frost-damaged or unwanted stems in spring once new growth is visible. Unwanted suckers should be removed promptly if spread needs restricting.","","Jun-Nov","","","","","","","","","","","Rex","H3","Extremely vigorous once established in favourable conditions and capable of recovering strongly after frost damage, but the top growth is vulnerable to severe winter cold and exposed winds.","Exotic gardens, architectural planting, jungle-style borders, sheltered courtyards and dramatic foliage displays.","4-5m H × 2.5-4m+ W","","19","5","11","11","90","65"
"1","Soft tree fern","Dicksonia antarctica","115","Ancient-looking evergreen tree fern with a thick fibrous brown trunk supporting a broad crown of gracefully arching, finely divided deep green fronds that can eventually reach around 2m or more in length.","Keep the fibrous trunk and root zone consistently moist through the growing season, particularly in warm dry weather.","North / East","Humus-rich, moist, acid; Never let trunk or roots dry out","Remove old brown fronds close to the trunk once they have died. Do not cut or damage the central growing point.","","May-Oct","","","","","","","","","","","","H3","Long-lived but extremely slow to form trunk.","Woodland gardens, shaded courtyards, exotic planting, fern gardens, sheltered containers and architectural focal points.","2.5-4m H × 2.5-4m W","","2","3","18","16","25","10"
"1","Stag's horn sumach","Rhus typhina","15","Bold suckering deciduous shrub or small tree with thick spreading branches and distinctive reddish-brown young stems covered in velvety hairs.","Water while establishing; mature plants are reasonably drought tolerant once rooted and usually need supplementary watering only during prolonged dryness.","South / West","Any, well-drained; Suckers metres from the parent plant","Little routine pruning is required. Remove unwanted suckers at their point of origin and remove damaged or badly placed stems during dormancy.","","Sep-Nov","","","","","","","","","","","","H6","Extremely tough, hardy and adaptable, with strong regenerative ability from its spreading root system.","Autumn-colour planting, large shrub borders, wildlife gardens, informal screens, banks and specimen planting where root spread can be accommodated.","4-8m H × 4-8m+ W","","17","4","8","12","95","75"
"1","Rodgersia 'Bronze Peacock'","Rodgersia 'Bronze Peacock'","20","Compact clump-forming perennial with large glossy, strongly veined leaflets opening vivid reddish bronze in spring, becoming darker green through summer and colouring again in autumn.","Keep consistently moist throughout spring and summer.","East / West","Deep, fertile, moist; Dry or hot sites scorch the foliage","Remove spent flower stems after flowering if desired and cut dead foliage to ground level after it collapses in autumn.","","May-Aug","","","","","","","","","","","Bronze Peacock","H6","Long-lived and dependable in consistently moist ground, but substantially less resilient to drought and hot dry exposure.","Moist borders, woodland edges, pond margins, bog gardens and bold foliage planting.","0.5-1m H × 0.5-1m W","","10","8","18","8","55","30"
"1","Deciduous azalea 'Homebush'","Rhododendron 'Homebush'","335","Bushy deciduous Knap Hill-type azalea producing rounded trusses packed with vivid rose-pink semi-double hose-in-hose flowers in late spring, followed later by attractive autumn foliage colour.","Keep evenly moist, particularly during establishment and while flower buds are developing.","East / West","Humus-rich, ericaceous; No chalk or lime; keep evenly moist","Little pruning is needed. Remove dead, damaged or badly placed wood after flowering and deadhead young plants if desired.","","May-Jun","","","","","","","","","","","Homebush","H6","Reliable and hardy where soil acidity and moisture are suitable; poor performance is most often associated with alkaline soil, drought or waterlogging.","Woodland gardens, acid borders, spring displays, mixed shrub borders and large ericaceous containers.","1.5-2.5m H × 1.5-2.5m W","","9","10","14","9","50","30"
"1","Yellow azalea","Rhododendron luteum","55","Bushy deciduous azalea with green oblong leaves that develop orange and red autumn colour.","Maintain even moisture during establishment and dry weather, preferably using rainwater in hard-water districts.","East / South / West","Moist, ericaceous; No chalk; contain — do not let it seed out","Normally requires little pruning beyond removing dead, damaged or badly placed branches after flowering.","","May-Jun","","","","","","","","","","","","H6","Hardy and vigorous in suitable acidic soil and capable of naturalising where conditions suit it, which is also the reason containment is important.","Contained acid borders, woodland gardens and fragrant spring displays; unsuitable for planting where escape into semi-natural habitats is possible.","2.5-4m H × 2.5-4m W","","12","9","13","11","65","35"
"1","Chusan palm","Trachycarpus fortunei","110","Hardy evergreen palm forming a stout solitary trunk wrapped in coarse brown fibres and topped by a crown of large dark green fan-shaped leaves.","Water regularly while establishing.","East / South / West","Fertile, well-drained; Shelter from wind or leaves shred","Remove only fully brown or damaged lower fronds, cutting cleanly close to the trunk without damaging living tissue.","","Jan-Dec","","","","","","","","","","","","H5","Exceptionally cold tolerant for a palm and adaptable to a broad range of UK soils, though leaf quality declines in severe wind exposure.","Exotic gardens, architectural specimen planting, courtyards, urban gardens and large containers while young.","12m+ H × 1.5-2.5m W","","7","4","9","7","75","40"
"1","Dwarf fan palm","Chamaerops humilis","105","Compact bushy evergreen palm usually forming several stems and a dense rounded crown of stiff green fan-shaped leaves.","Water regularly while establishing, then allow the upper soil to dry somewhat between waterings.","East / South / West","Free-draining, fertile; Sharp winter drainage; spiny leaf stalks","Remove completely dead fronds as required. Do not cut into the central growing points.","","Jan-Dec","","","","","","","","","","","","H4","Wind, drought and coastal conditions are generally well tolerated once established, but prolonged severe frost and winter wet are the principal risks.","Containers, gravel gardens, courtyards, coastal planting, exotic gardens and architectural displays.","1.5-2.5m H × 1-1.5m W","","4","4","6","8","70","40"
"1","Honey bush","Melianthus major","185","Dramatic evergreen or semi-evergreen subshrub with long blue-grey pinnate leaves made up of sharply toothed leaflets, creating an almost prehistoric silhouette.","Provide regular moisture during active growth while allowing good drainage, then keep considerably drier through cold winter weather.","South / West","Fertile, sharply drained; Cold wet soil kills; mulch the crown","Remove frost-damaged stems in spring once the extent of dieback is clear. Plants may be cut back hard if winter damage has removed the top growth.","","Apr-Aug","","","","","","","","","","","","H3","Fast and vigorous in warm conditions but substantially less tolerant of hard frost and cold wet soil than many architectural shrubs.","Exotic borders, architectural foliage, gravel gardens, large containers and sheltered courtyards.","1.5-2.5m H × 1.5-2.5m W","","13","5","12","11","95","75"
"1","Silver spear","Astelia chathamica","170","Bold evergreen perennial forming a substantial clump of long arching sword-shaped leaves with a striking metallic silver sheen.","Keep moderately and consistently moist during establishment and dry summer weather, while maintaining free drainage around the crown.","East / South / West","Humus-rich, well-drained; Wet crowns rot in cold winters","Remove individual damaged or dead leaves at the base. Avoid cutting the entire clump back unless frost damage makes renovation necessary.","","Jan-Dec","","","","","","","","","","","","H3","Tough in maritime and coastal situations where winters are mild, but significantly less dependable in cold inland gardens or persistently wet soil.","Coastal gardens, architectural containers, modern planting, exotic borders and silver-foliage schemes.","1-1.5m H × 0.5-1m W","","7","3","14","10","65","35"
"1","Dragon head bamboo","Fargesia rufa","105","Graceful evergreen clump-forming bamboo with dense slender green culms and masses of narrow fresh-green leaves, creating a soft arching fountain of foliage rather than long invasive running canes.","Water regularly during establishment and dry summer weather. Container plants need especially consistent moisture.","East / South / West","Fertile, humus-rich, moist; Clump-forming, but widens with age","Remove dead, weak or badly placed culms at ground level and thin crowded mature clumps where necessary.","","Jan-Dec","","","","","","","","","","","","H5","Dependable, hardy and non-running, although drought and exposed drying wind can cause leaf rolling and scorch.","Screening, hedging, containers, Japanese-style planting, evergreen structure and privacy planting.","2.5-4m H × 1-1.5m W","","12","4","14","6","60","35"
"1","Black bamboo","Phyllostachys nigra","115","Tall elegant evergreen bamboo with feathery green foliage and upright culms that emerge green before progressively darkening through brown and purple to glossy near-black as they mature.","Water generously during establishment and prolonged dry weather, particularly in containers.","East / South / West","Fertile, humus-rich, moist; Running — needs a rhizome barrier","Remove weak, damaged and older crowded culms at ground level. Thin the lower foliage if the black stems are being grown as a display feature.","","Jan-Dec","","","","","","","","","","","","H5","Strong-growing and hardy but potentially troublesome if rhizomes are allowed to escape containment.","Screening, Japanese-style gardens, architectural planting, stem displays and large containers.","4-8m H × 2.5-4m+ W","","17","7","13","14","70","40"
"1","Strawberry tree","Arbutus unedo","10","Evergreen shrub or small tree with glossy leathery leaves and attractive reddish-brown shredding bark.","Water while establishing; mature plants tolerate considerable summer dryness once well rooted.","South / West","Well-drained; lime OK; Avoid cold wet heavy ground","Requires little pruning. Remove dead, damaged or badly placed branches in spring and avoid unnecessary hard cutting.","","Sep-Nov","","","","","","","","","","","","H4","Evergreen, drought tolerant and notably useful in coastal conditions once established, but dislikes cold waterlogged ground.","Coastal gardens, evergreen specimen planting, wildlife gardens, Mediterranean-style planting and small-tree displays.","4-8m H × 4-8m W","","8","6","7","6","90","70"
"1","Tamarisk 'Pink Cascade'","Tamarix ramosissima 'Pink Cascade'","335","Large airy deciduous shrub with slender arching branches clothed in tiny scale-like grey-green leaves, becoming a haze of feathery pink flower panicles from late summer into autumn.","Water regularly while establishing; mature plants are drought tolerant and require little supplementary irrigation in normal UK conditions.","South / West","Any, reasonably drained; Not shallow chalk; needs an open site","Prune in early spring before new growth, removing old or congested stems and shortening growth where a denser framework is required.","","Aug-Oct","","","","","","","","","","","Pink Cascade","H5","Excellent tolerance of wind, salt exposure and summer drought once established, making it particularly valuable in difficult coastal gardens.","Coastal planting, large shrub borders, exposed sunny gardens, informal screens and late-summer flowering displays.","4-8m H × 4-8m W","","14","4","6","7","100","85"
"1","Pieris 'Forest Flame'","Pieris 'Forest Flame'","5","Dense evergreen shrub famous for brilliant scarlet-red new foliage that passes through pink and creamy tones before maturing to glossy green.","Keep evenly moist, especially when newly planted or container grown. Rainwater is preferable in hard-water districts.","East / West","Humus-rich, ericaceous; No chalk; shelter new growth from frost","Normally needs little pruning. Remove spent flower clusters and damaged or badly placed shoots after flowering if required.","","Mar-May","","","","","","","","","","","Forest Flame","H5","Long-lived in suitable acidic soil but vulnerable to chlorosis on alkaline ground, drought stress and pieris lacebug in some areas.","Ericaceous borders, woodland gardens, spring foliage displays and containers.","1.5-2.5m H × 1.5-2.5m W","","6","11","12","10","55","35"
"1","Skimmia 'Rubella'","Skimmia japonica 'Rubella'","350","Compact evergreen shrub with glossy dark green leaves and dense clusters of deep red flower buds held conspicuously through winter, opening to fragrant creamy-white flowers in early spring.","Keep evenly moist and do not allow containers to dry out severely.","North / East","Moist, acid to neutral; Alkaline soil and hot sun yellow it","Little pruning is needed. Remove damaged or badly placed growth after flowering.","","Nov-Apr","","","","","","","","","","","Rubella","H5","Reliable evergreen shrub for shade and containers where moisture is consistent and soil is not strongly alkaline.","Winter containers, shaded borders, woodland gardens, entrance planting and evergreen structure.","1-1.5m H × 1-1.5m W","","5","7","13","7","35","15"
"1","Californian lilac 'Concha'","Ceanothus 'Concha'","220","Dense evergreen shrub with small glossy dark green leaves and an exceptional spring display of rich cobalt to deep blue flower clusters opening from reddish-purple buds.","Water regularly while establishing, then reduce irrigation once well rooted.","South / West","Free-draining, any pH; Winter wet is the main killer","Lightly trim immediately after flowering if necessary. Avoid cutting hard into old leafless wood because regeneration can be poor.","","Apr-Jun","","","","","","","","","","","Concha","H4","Fast and drought resistant once established, but ceanothus are not generally among the longest-lived shrubs and resent heavy pruning or waterlogged soil.","Sunny walls, Mediterranean-style borders, pollinator planting, evergreen structure and blue-flowered specimen planting.","2.5-4m H × 2.5-4m W","","14","5","6","10","100","85"
"1","Ninebark 'Diabolo'","Physocarpus opulifolius 'Diabolo'","280","Robust deciduous shrub with arching stems, peeling older bark and deeply coloured purple-black three-lobed foliage.","Water during establishment; mature plants are relatively tolerant of occasional drought.","East / South / West","Any, moist, well-drained; Shallow chalk can cause chlorosis","After flowering, remove selected older stems at the base where renewal is required. It also tolerates harder renovation if necessary.","","Jun-Oct","","","","","","","","","","","Diabolo","H7","One of the tougher dark-foliaged shrubs, tolerating cold, pruning and a broad range of soils with relatively few serious pest problems.","Mixed shrub borders, dark foliage contrast, hedging, low-maintenance gardens and pollinator planting.","1.5-2.5m H × 1.5-2.5m W","","13","3","9","5","80","45"
"1","Black elder 'Black Lace'","Sambucus nigra f. porphyrophylla 'Eva'","300","Vigorous deciduous elder with exceptionally finely dissected purple-black foliage giving an acer-like lace effect.","Water while establishing. Once rooted it tolerates both relatively dry and fairly damp garden soils.","East / South / West","Any ordinary garden soil; Rich ground makes it outgrow its space","For the largest and darkest juvenile foliage, plants can be cut back hard in early spring.","","May-Aug","","","","","","","","","","","Eva","H6","Fast, vigorous and adaptable, tolerating substantial pruning and a wide range of ordinary garden conditions.","Dark foliage contrast, mixed borders, wildlife planting, informal hedging and pollinator gardens.","2.5-4m H × 2.5-4m W","","18","5","10","7","80","40"
"1","Dwarf lilac 'Palibin'","Syringa meyeri 'Palibin'","285","Compact rounded deciduous lilac with small dark green leaves and masses of fragrant lilac-pink flower panicles in late spring, packing classic lilac scent into a much smaller plant.","Water during establishment and during prolonged dry spells, particularly when grown in containers.","South / West","Fertile; alkaline OK; Not wet ground or poor acid soil","Remove faded flowerheads and lightly shape immediately after flowering if necessary. Avoid late-season pruning because it removes the following year's flower buds.","","May-Jun","","","","","","","","","","","Palibin","H5","Compact, hardy and easy to maintain, with good tolerance of chalkier soils and urban conditions.","Containers, small gardens, front gardens, scented planting, mixed borders and low informal hedges.","1-1.5m H × 1-1.5m W","","6","8","10","5","95","80"
"1","Daphne 'Jacqueline Postill'","Daphne bholua 'Jacqueline Postill'","325","Upright evergreen to semi-evergreen shrub carrying clusters of intensely fragrant pink-purple buds that open to pale pink and white flowers in the depths of winter, followed occasionally by dark berries.","Keep evenly moist while establishing and during prolonged drought, but never waterlog the roots.","East / South / West","Humus-rich, well-drained; Will not forgive being moved","Minimal pruning only. Remove dead or damaged shoots and make any essential shaping cuts immediately after flowering.","","Jan-Mar","","","","","","","","","","","Jacqueline Postill","H4","Long-lived when left undisturbed in suitable soil, but notably intolerant of transplanting, severe root disturbance and waterlogging.","Winter gardens, scented planting, entrances, paths, sheltered shrub borders and courtyard planting.","1.5-2.5m H × 1-1.5m W","","5","5","11","10","65","35"
"1","Christmas box","Sarcococca confusa","105","Dense evergreen shrub with glossy dark green leaves and tiny creamy-white winter flowers that are visually modest but produce an extraordinarily strong sweet perfume, followed by shiny black berries.","Water during establishment; mature plants tolerate relatively dry shade but benefit from occasional deep watering during prolonged drought.","North / East","Humus-rich, well-drained; Water in while establishing in dry shade","Little pruning is needed; lightly trim after flowering or remove old congested stems if required.","","Dec-Mar","","","","","","","","","","","","H5","Exceptionally useful in difficult shaded situations and tolerant of increasingly dry conditions once established.","Dry shade, woodland planting, winter fragrance, evergreen ground structure, shaded containers and planting near paths or doors.","1-1.5m H × 1-1.5m W","","6","4","8","4","25","5"
"1","Flowering quince 'Crimson and Gold'","Chaenomeles × superba 'Crimson and Gold'","355","Dense thorny deciduous shrub producing brilliant deep crimson flowers with conspicuous golden-yellow stamens on largely bare branches in early spring, followed by aromatic yellow-green quince-like fruits.","Water during establishment; mature plants are reasonably tolerant of dry spells.","East / South / West","Any, reasonably drained; Thorny — keep clear of narrow paths","After flowering, shorten side shoots where wall-trained and remove congested or poorly placed stems.","","Feb-Apr","","","","","","","","","","","Crimson and Gold","H6","Extremely tough, adaptable and tolerant of pruning, urban conditions and a broad range of soils.","Wall training, hedging, spring flowering, thorny boundary planting, pollinator gardens and fruit for preserves.","1-1.5m H × 1.5-2.5m W","","11","6","8","5","75","35"
"1","Beauty bush 'Pink Cloud'","Kolkwitzia amabilis 'Pink Cloud'","335","Large arching deciduous shrub whose graceful stems become smothered in masses of soft pink bell-shaped flowers with yellow-marked throats in late spring and early summer.","Water well during establishment; established shrubs need extra water mainly during prolonged drought.","East / South / West","Any, moist, well-drained; Give it width; clipping ruins the habit","Immediately after flowering, remove some of the oldest flowered stems at the base to encourage replacement growth and retain an open arching structure.","","May-Jun","","","","","","","","","","","Pink Cloud","H6","Robust and easy to grow with few demanding requirements once established.","Large shrub borders, cottage gardens, flowering screens, wildlife gardens and informal specimen planting.","1.5-2.5m H × 2.5-4m W","","12","4","9","5","75","40"
"1","Deutzia 'Nikko'","Deutzia gracilis 'Nikko'","105","Low compact deciduous shrub forming a neat spreading mound of fresh green leaves, almost disappearing beneath masses of small pure white starry flowers in late spring before developing purplish autumn tones.","Water during establishment and prolonged dry spells.","East / South / West","Any, moist, well-drained; Avoid waterlogging and dry poor soil","If pruning is required, do it immediately after flowering and remove some older shoots at the base to encourage fresh flowering wood.","","May-Jun","","","","","","","","","","","Nikko","H6","Dependable, hardy and relatively trouble-free, needing little intervention once established.","Front of borders, small gardens, low flowering shrubs, containers and cottage gardens.","0.5-1m H × 1-1.5m W","","9","4","9","4","70","35"
"1","Flowering currant 'King Edward VII'","Ribes sanguineum 'King Edward VII'","350","Bushy deciduous shrub with lobed aromatic foliage and hanging clusters of rich crimson-red flowers in early spring, later sometimes followed by rounded blue-black fruits with a pale bloom.","Water during establishment; mature plants tolerate ordinary seasonal dry periods.","South / West","Any, reasonably drained; Pungent foliage when handled","After flowering, remove a proportion of older stems at ground level where renewal is needed and lightly shorten overlong shoots.","","Mar-Apr","","","","","","","","","","","King Edward VII","H6","Tough, adaptable and reliable, with excellent early-season flowering even in relatively ordinary garden conditions.","Early pollinator planting, mixed hedges, shrub borders, informal screens and cottage gardens.","1.5-2.5m H × 1-1.5m W","","13","8","8","5","95","70"
"1","Spotted laurel 'Crotonifolia'","Aucuba japonica 'Crotonifolia'","70","Dense evergreen shrub with large glossy leathery leaves dramatically splashed and spotted yellow-gold.","Water regularly while establishing; mature plants tolerate dry shade surprisingly well once rooted.","North / East","Any, reasonably drained; Direct sun scorches the leaves","Prune or renovate in spring if needed, cutting overgrown stems back individually rather than shearing the large leaves.","","Jan-Dec","","","","","","","","","","","Crotonifolia","H5","Exceptionally useful for shade, urban conditions and root competition once established, with very low routine maintenance.","Deep shade, evergreen screening, difficult dry borders, containers and foliage planting.","1.5-2.5m H × 1.5-2.5m W","","7","5","7","4","20","5"
"1","Calico bush 'Ostbo Red'","Kalmia latifolia 'Ostbo Red'","345","Slow-growing evergreen ericaceous shrub with glossy leaves and remarkable clusters of angular deep red flower buds opening into patterned pink cup-shaped flowers.","Keep evenly moist, especially during establishment and in containers.","East / West","Humus-rich, ericaceous; Strictly lime-hating; roots resent moving","Usually needs little pruning. Deadhead or lightly shape after flowering if required.","","May-Jun","","","","","","","","","","","Ostbo Red","H5","Cold tolerant and long-lived but slow growing, with poor tolerance of alkaline soil, drought and root disturbance.","Ericaceous borders, woodland gardens, specimen shrubs, containers and unusual flowering displays.","1.5-2.5m H × 1.5-2.5m W","","4","6","14","10","50","25"
"1","Redvein enkianthus","Enkianthus campanulatus","15","Elegant deciduous ericaceous shrub with a tiered branching habit and clusters of small waxy bell-shaped cream to pinkish flowers marked with red veins in late spring.","Keep evenly moist, particularly while establishing and during dry summer weather.","East / South / West","Humus-rich, acid-neutral; Avoid chalk and prolonged drought","Needs little regular pruning. Remove damaged, crossing or unwanted stems after flowering.","","May-Nov","","","","","","","","","","","","H6","Long-lived and cold hardy once established, but less tolerant of alkaline soils and summer drought.","Woodland gardens, autumn-colour planting, ericaceous borders, Japanese-style gardens and specimen planting.","2.5-4m H × 2.5-4m W","","6","4","14","7","60","30"
"1","Witch alder","Fothergilla major","20","Slow-growing deciduous shrub with rounded blue-green leaves and fragrant white bottlebrush flower spikes appearing on bare or newly emerging branches in spring, followed by exceptional mixtures of yellow, orange, red and purple foliage in autumn.","Keep consistently moist during establishment and dry weather.","East / South / West","Humus-rich, acid-neutral; Avoid chalk and prolonged drought","Minimal pruning. Remove damaged or crossing branches after flowering if required.","","Apr-Nov","","","","","","","","","","","","H5","Generally healthy and long-lived in suitable acid to neutral soil, though slow-growing and less tolerant of drought or lime.","Autumn-colour gardens, ericaceous borders, woodland edges, specimen planting and large containers.","1.5-2.5m H × 1.5-2.5m W","","5","5","14","7","65","35"
"1","Himalayan birch 'Doorenbos'","Betula utilis subsp. jacquemontii 'Doorenbos'","35","Elegant deciduous tree valued above all for exceptionally bright white peeling bark, which becomes increasingly striking as the stems mature.","Water thoroughly during establishment and prolonged dry periods, particularly on light soils.","East / South / West","Fertile, moist, drained; Not for drought or standing water","Prune only when necessary, preferably in late summer or early autumn; birches can bleed heavily if cut in late winter or spring.","","Nov-Mar","","","","","","","","","","","Doorenbos","H7","Cold hardy and adaptable, though young trees need adequate moisture while their root system establishes.","Winter bark displays, multi-stem specimens, avenues, contemporary gardens and mixed tree planting.","12m+ H × 4-8m W","","10","8","10","5","80","45"
