"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"0","Paperbush","Edgeworthia chrysantha","50","Silvery woolly buds open fragrant yellow flowers on bare stems in late winter","Moderate; keep evenly moist","East / South / West","Humus-rich, well-drained; Sheltered · avoid exposed frost pockets","No routine pruning; remove dead or damaged wood","","Feb-Mar","","","","","","","","","","","syn. Edgeworthia tomentosa; Edgeworthia papyrifera","H4","generally pest and disease free","courtyards · containers · wall borders · winter scent","1–1.5 m H × 1–1.5 m W","","6","2","10","7","55","35"
"0","Pink Marble Christmas Berry","Photinia × fraseri PINK MARBLE ('Cassini')","345","Pink-red new leaves mature green with cream-white margins · evergreen colour","Moderate; water during prolonged dry spells","Any aspect","Fertile, well-drained; Avoid waterlogging · acid to neutral soil","Trim after spring flush; hedge as needed in summer","","Jan-Dec","","","","","","","","","","","trade name PINK MARBLE; cultivar 'Cassini'","H5","exposed-site tolerant · evergreen · low maintenance","hedging · screening · specimen · foliage colour","2.5–4 m H × 2.5–4 m W","","10","11","8","7","75","40"
"0","Sunset Rock Rose","Cistus × pulverulentus 'Sunset'","335","Low grey-green evergreen mound · vivid rose-pink flowers with golden centres","Low once established","South / West","Poor, sharply drained; Full sun · avoid winter wet","Lightly trim after flowering; never cut hard into old wood","","Jun-Sep","","","","","","","","","","","syn. Cistus 'Sunset'; Cistus crispus 'Sunset'","H4","drought tolerant · coastal · generally pest free","gravel gardens · groundcover · containers","0.3–0.5 m H × 0.5–1 m W","","7","3","3","4","98","90"
"0","Oleander","Nerium oleander","335","Clusters of pink flowers all summer · narrow leathery evergreen leaves in whorls","Water freely in growth; sparingly in winter","South / West","Any well-drained soil; Overwinter frost-free · avoid winter wet","Cut back flowered shoots after flowering; wear gloves","","Jun-Oct","","","","","","","","","","","sold in many named colour forms; this is a pink form","H3","heat · drought · coastal tolerant in mild sites","patio containers · conservatory · Mediterranean gardens","2–4 m H × 1.5–2.5 m W","","10","9","6","9","95","80"
"0","Emerald 'n' Gold Spindle","Euonymus fortunei 'Emerald 'n' Gold'","55","Deep-green leaves broadly edged gold · margins flush pink-red in winter","Moderate until established; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging · deep shade dulls colour","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","7","10","7","5","65","25"
"0","Emerald Gaiety Spindle","Euonymus fortunei 'Emerald Gaiety'","110","Grey-green leaves edged creamy white · margins blush pink in cold weather","Moderate until established; water in dry spells","East / South / West","Moist, well-drained; Avoid waterlogging · deep shade weakens variegation","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","syn. Euonymus 'Gaiety'","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","7","10","7","5","65","40"
"0","Japanese Knotweed","Reynoutria japonica","105","Hollow bamboo-like stems flecked red · zig-zag shovel leaves · creamy sprays","Adaptable — thrives in moist or badly drained ground","Any aspect","Any soil, any pH; ILLEGAL TO SPREAD · 1cm rhizome regrows","Never strim, mow or shred — fragments spread it","","Aug-Oct","","","","","","","⚠ NEVER STOCK — invasive, ID only","","Must not be planted or caused to grow in the wild, and you must stop it spreading off your property; cut material and contaminated soil are controlled waste — registered carrier and authorised facility only. Use a specialist contractor","","syn. Fallopia japonica · Polygonum cuspidatum","H7","⚠ ILLEGAL TO SPREAD — rhizomes regrow after years dormant","NOT for sale or planting · ID and report only","1.5–2.5 m H × 2.5–4 m+ W","","20","2","8","20","70","40"
"0","Jelena Witch Hazel","Hamamelis × intermedia 'Jelena'","28","Copper-orange scented ribbons on bare winter stems · fiery autumn leaves","Moderate; keep evenly moist through summer","Any aspect","Humus-rich, acid-neutral; Shelter from cold drying winds","No routine pruning; shape right after flowering","","Jan-Mar","","","","","","","","","","","syn. 'Copper Beauty'","H5","cold hardy · long-lived · low maintenance","winter scent · specimen · woodland edge · beside paths","2.5-4m H × 2.5-4m W","","6","4","11","6","80","45"
"0","Mountain Hydrangea","Hydrangea serrata","220","Small lacecap heads, blue to pink by soil pH · red-purple autumn leaves","Keep consistently moist, especially in warm weather","Any aspect","Humus-rich, any pH; Never let it dry out; shelter from hot sun","Flowers on old wood — trim lightly after flowering only","","Jul-Sep","","","","","","","","","","","syn. H. macrophylla subsp. serrata","H4","cool-climate tolerant · harmful if eaten · may irritate skin","woodland edge · shady borders · containers · small gardens","1-1.5m H × 1-1.5m W","","10","10","15","8","55","30"
"1","Clematis 'Nelly Moser'","Clematis 'Nelly Moser'","310","Large pale pink flowers with deep pink bars · late spring/summer","Moist, well-drained","Any aspect","Fertile, alkaline, moist; keep roots cool/shaded","Group 2: light prune Feb","","May-Jun, Aug-Sep","","","","","","","","","","2L, 3L","Nelly Moser","H5","Good with right care","Walls, trellis, obelisks","2-3m","","","","","","45","25"
"1","Clematis 'Purpurea Plena Elegans'","Clematis viticella 'Purpurea Plena Elegans'","290","Double dusky purple-mauve flowers · summer/autumn","Moist, well-drained","Any aspect","Fertile, well-drained","Group 3: hard prune Feb","","Jul-Sep","","","","","","","","","","2L, 3L","Purpurea Plena Elegans","H5","Very reliable","Trellis, obelisks, through shrubs","2-3m","","","","","","65","40"
"1","Clematis montana var. rubens","Clematis montana var. rubens","315","Masses of pink-tinged flowers, bronze young foliage · late spring","Moist, well-drained","Any aspect","Fertile, well-drained","After flowering, can be hard pruned","","May-Jun","","","","","","","","","","2L, 3L","Rubens, Tetrarose","H5","Very vigorous","Walls, trees, large structures","8-12m","","","","","","65","30"
"1","Evergreen Clematis","Clematis armandii","200","Glossy evergreen leaves, fragrant white star flowers · early spring","Moist, well-drained","Sheltered S / W","Fertile, well-drained","After flowering if needed","","Mar-Apr","","","","","","","","","","3L, 5L","Apple Blossom, Snowdrift","H4","Good in sheltered spot","Walls, pergolas, evergreen screen","4-6m","","","","","","75","45"
"1","Russian Vine","Fallopia baldschuanica","220","Vigorous twiner, frothy white flower sprays · summer/autumn","Any well-drained","Any aspect","Any, even poor","Hard prune to control","","Jul-Oct","","","","","","","","","","2L, 3L","","H5","Extremely vigorous - needs space","Covering ugly structures, quick screen","10-15m","","","","","","70","35"
