"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"0","Paperbush","Edgeworthia chrysantha","50","Silvery woolly buds open fragrant yellow flowers on bare stems in late winter","Moderate; keep evenly moist","East / South / West","Humus-rich, well-drained; Sheltered · avoid exposed frost pockets","No routine pruning; remove dead or damaged wood","","Feb-Mar","","","","","","","","","","","syn. Edgeworthia tomentosa; Edgeworthia papyrifera","H4","generally pest and disease free","courtyards · containers · wall borders · winter scent","1–1.5 m H × 1–1.5 m W","","6","2","10","7","55","35"
"0","Pink Marble Christmas Berry","Photinia × fraseri PINK MARBLE ('Cassini')","345","Pink-red new leaves mature green with cream-white margins · evergreen colour","Moderate; water during prolonged dry spells","Any aspect","Fertile, well-drained; Avoid waterlogging · acid to neutral soil","Trim after spring flush; hedge as needed in summer","","Jan-Dec","","","","","","","","","","","trade name PINK MARBLE; cultivar 'Cassini'","H5","exposed-site tolerant · evergreen · low maintenance","hedging · screening · specimen · foliage colour","2.5–4 m H × 2.5–4 m W","","10","11","8","7","75","40"
"0","Sunset Rock Rose","Cistus × pulverulentus 'Sunset'","335","Low grey-green evergreen mound · vivid rose-pink flowers with golden centres","Low once established","South / West","Poor, sharply drained; Full sun · avoid winter wet","Lightly trim after flowering; never cut hard into old wood","","Jun-Sep","","","","","","","","","","","syn. Cistus 'Sunset'; Cistus crispus 'Sunset'","H4","drought tolerant · coastal · generally pest free","gravel gardens · groundcover · containers","0.3–0.5 m H × 0.5–1 m W","","7","3","3","4","98","90"
"0","Oleander","Nerium oleander","335","Clusters of pink flowers all summer · narrow leathery evergreen leaves in whorls","Water freely in growth; sparingly in winter","South / West","Any well-drained soil; Overwinter frost-free · avoid winter wet","Cut back flowered shoots after flowering; wear gloves","","Jun-Oct","","","","","","","","","","","sold in many named colour forms; this is a pink form","H3","heat · drought · coastal tolerant in mild sites","patio containers · conservatory · Mediterranean gardens","2–4 m H × 1.5–2.5 m W","","10","9","6","9","95","80"
"0","Emerald 'n' Gold Spindle","Euonymus fortunei 'Emerald 'n' Gold'","55","Deep-green leaves broadly edged gold · margins flush pink-red in winter","Moderate until established; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging · deep shade dulls colour","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","7","10","7","5","65","25"
"0","Emerald Gaiety Spindle","Euonymus fortunei 'Emerald Gaiety'","110","Grey-green leaves edged creamy white · margins blush pink in cold weather","Moderate until established; water in dry spells","East / South / West","Moist, well-drained; Avoid waterlogging · deep shade weakens variegation","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","syn. Euonymus 'Gaiety'","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","7","10","7","5","65","40"
"0","Japanese Knotweed","Reynoutria japonica","105","Hollow bamboo-like stems flecked red · zig-zag shovel leaves · creamy sprays","Adaptable — thrives in moist or badly drained ground","Any aspect","Any soil, any pH; ILLEGAL TO SPREAD · 1cm rhizome regrows","Never strim, mow or shred — fragments spread it","","Aug-Oct","","","","","","","⚠ NEVER STOCK — invasive, ID only","","Must not be planted or caused to grow in the wild, and you must stop it spreading off your property; cut material and contaminated soil are controlled waste — registered carrier and authorised facility only. Use a specialist contractor","","syn. Fallopia japonica · Polygonum cuspidatum","H7","⚠ ILLEGAL TO SPREAD — rhizomes regrow after years dormant","NOT for sale or planting · ID and report only","1.5–2.5 m H × 2.5–4 m+ W","","20","2","8","20","70","40"
"0","Jelena Witch Hazel","Hamamelis × intermedia 'Jelena'","28","Copper-orange scented ribbons on bare winter stems · fiery autumn leaves","Moderate; keep evenly moist through summer","Any aspect","Humus-rich, acid-neutral; Shelter from cold drying winds","No routine pruning; shape right after flowering","","Jan-Mar","","","","","","","","","","","syn. 'Copper Beauty'","H5","cold hardy · long-lived · low maintenance","winter scent · specimen · woodland edge · beside paths","2.5-4m H × 2.5-4m W","","6","4","11","6","80","45"
"0","Mountain Hydrangea","Hydrangea serrata","220","Small lacecap heads, blue to pink by soil pH · red-purple autumn leaves","Keep consistently moist, especially in warm weather","Any aspect","Humus-rich, any pH; Never let it dry out; shelter from hot sun","Flowers on old wood — trim lightly after flowering only","","Jul-Sep","","","","","","","","","","","syn. H. macrophylla subsp. serrata","H4","cool-climate tolerant · harmful if eaten · may irritate skin","woodland edge · shady borders · containers · small gardens","1-1.5m H × 1-1.5m W","","10","10","15","8","55","30"
"0","Pink Kousa Dogwood","Cornus kousa","335","Deep rose-pink bracts in early summer · strawberry fruit · red autumn","Regular in dry spells; dislikes drought","Any aspect","Humus-rich, acid-neutral; Avoid shallow chalk and dry ground","Minimal; take out dead or crossing stems in late winter","","Jun-Jul","","","","","","","","","","","unnamed pink form — the species is cream-white","H6","anthracnose-resistant · trouble-free · good autumn colour","specimen tree · small gardens · woodland edge","4-8m H × 4-8m W","","7","4","12","5","70","40"
"0","Waterlily 'Marliacea Carnea'","Nymphaea 'Marliacea Carnea'","350","Classic hardy waterlily with rounded green floating leaves, often bronze-flushed when young, and large semi-double flowers that open cream-white to very pale blush pink with a warm golden-yellow centre.","Permanent still water; aim for about 45–75cm of water over the crown once established, starting shallower while establishing.","Any aspect","Heavy aquatic loam; Not multipurpose; it floats out","Remove fading flowers and yellow or damaged leaves regularly. Cut dying foliage back low in late autumn before it sinks and decays.","","Jun-Sep","","","","","","","","","","","Marliacea Carnea","H5","Hardy, vigorous and long-lived in stable still water; generally low maintenance once established but dislikes constant splashing and overcrowding.","Medium to large ponds, wildlife ponds, ornamental aquatic planting, water-surface cover and summer flowering.","0.1–0.15m H × 1–1.5m W","","14","9","20","6","95","80"
"0","Dwarf Fan Palm","Chamaerops humilis","105","Bushy multi-stemmed palm · dense crown of stiff green fan leaves","Regular while young, then let the surface dry","East / South / West","Free-draining fertile loam; Winter drainage is critical","Remove dead fronds · never cut the growing points","","Jan-Dec","","","","","","","","","","","","H4","wind, drought and coastal tolerant · leaf spines can injure","containers · gravel gardens · coastal and exotic planting","1.5-2.5m H × 1-1.5m W","","4","4","6","8","70","40"
"0","Corkscrew Hazel","Corylus avellana 'Contorta'","40","Bizarrely twisted corkscrew branches · yellow late-winter catkins · crumpled leaves","Water while young; copes with dry spells after","East / South / West","Chalk, clay, loam or sand; Straight shoots below a graft are suckers","Cut straight rootstock suckers right out · otherwise minimal","","Jan-Mar","","","","","","","","","","","Contorta","H6","robust and adaptable · grafted plants throw straight suckers","winter structure · cut stems · containers · wildlife gardens","2.5-4m H × 2.5-4m W","","7","7","8","6","70","35"
"0","Cider Gum 'Azura'","Eucalyptus gunnii Azura ('Cagire')","190","Silver-blue rounded juvenile leaves on pale stems · compact bushy habit","Water well while young; drought tolerant after","South / West","Fertile, drained, any pH; Still a big plant unless coppiced","Coppice in spring for round juvenile leaves · or train as a small tree","","Jan-Dec","","","","","","","","","","","Cagire","H5","fast and regenerates hard after pruning · foliage harmful if eaten","silver foliage · cut foliage · containers with regular pruning","4-8m H × 2.5-4m W","","15","8","9","10","100","85"
"0","Japanese Cherry 'Kanzan'","Prunus 'Kanzan'","330","Vase-shaped tree drowned in huge double candy-pink pompoms · bronze new leaves","Water while establishing and in long droughts","South / West","Fertile, moist, drained; Avoid waterlogging · roots lift paving","Prune only in summer — winter cuts invite silver leaf","","Apr-May","","","","","","","","","","","Kanzan","H6","tough and fast · silver leaf and canker are the risks","street and lawn specimens · spring blossom · avenues","8-12m H × 8-12m W","","13","9","10","7","90","70"
"0","Lady's Mantle","Alchemilla mollis","80","Pleated grey-green leaves that hold water as beads · froth of tiny lime-green flowers","Water while establishing; tolerant after","Any aspect","Almost any garden soil; Seeds itself absolutely everywhere","Shear the whole plant to the ground after flowering for fresh leaves","","Jun-Aug","","","","","","","","","","","Irish Silk","H7","indestructible and shade tolerant · self-seeds prolifically","path edging · ground cover · cutting · softening hard landscaping","0.1-0.5m H × 0.5-1m W","","14","3","10","4","55","20"
"0","Heuchera 'Timeless Night'","Heuchera villosa 'Timeless Night'","320","Near-black ruffled leaves all year · slim stems of clear rose-pink bells","Keep evenly damp; dislikes drought and sogginess","Any aspect","Fertile, moist but drained; Vine weevil grubs eat the roots","Deadhead spent spikes · tidy old leaves in spring · replant lifted crowns","","May-Sep","","","","","","","","","","","RHS name: Heuchera 'Timeless Night' · Timeless series","H6","very hardy · holds its colour all winter · vine weevil in pots is the standard problem","containers · front of borders · shade · foliage contrast · edging","0.1-0.5m H × 0.1-0.5m W","","9","12","11","6","50","15"
"0","Snowy Mespilus","Amelanchier lamarckii","20","Bronze new leaves with clouds of white blossom · edible berries · fiery autumn","Water while young and through long dry spells","East / South / West","Moist, drained, lime-free; Avoid shallow chalk and drought","Little needed · keep the natural multi-stem shape","","Apr-Nov","","","","","","","","","","","Also sold as Juneberry or Serviceberry — same plant","H7","reliable and very hardy · berries edible and taken by birds","small gardens · multi-stem trees · blossom and autumn colour","4-8m H × 2.5-4m W","","10","5","12","5","70","35"
"0","Crab Apple 'John Downie'","Malus 'John Downie'","18","White blossom from pink buds · big red-flushed yellow fruit — the jelly crab","Water while establishing and through long dry spells","Any aspect","Fertile, moist, drained; Avoid waterlogging · give the crown room","Little needed · in late winter take out dead, crossing or damaged wood","","Apr-Oct","","","","","","","","","","","John Downie","H6","very hardy · takes any soil pH · scab-prone, with canker behind it","spring blossom · autumn fruit · jelly · wildlife · pollination partner for apples","8-12m H × 4-8m W","","12","13","10","7","85","45"
"0","English Oak","Quercus robur","100","Wavy-lobed leaves on almost no stalk · acorns on long stalks in autumn","Water while establishing; drought-tough once away","Any aspect","Deep, fertile, heavy soil; Needs real space — a parkland tree","Little needed · take out dead wood in mid to late summer","","Apr-Oct","","","","","","","","","","","'Fastigiata' — narrow upright · 'Concordia' — golden","H7","extremely long-lived and wind-firm · mildew and knopper galls are cosmetic · oak processionary moth is a regulated pest in parts of London and the South East","parkland · large gardens · native and wildlife planting · hedgerow standards","12m+ H × 12m+ W","","9","10","8","5","85","45"
"0","Poppin' Purple Agapanthus","Agapanthus POPPIN’ PURPLE ('PM003')","275","Near-black buds open to intense violet-purple trumpets · reblooms","Water freely in growth; keep pots dry through winter","South / West","Fertile, free-draining; Winter wet rots the crown · pots freeze","Deadhead or leave the seedheads · split congested clumps in spring","","Jul-Sep","","","","","","","","","","","'PM003' · syn. Ever Amethyst · Everpanthus Series","H4","fast and free-flowering · bred for resistance to Erwinia crown rot · slugs, gall midge and winter wet are still the risks","patio containers · sunny borders · coastal · cutting · pollinators","0.5-1m H × 0.1-0.5m W","","13","7","9","6","95","70"
"0","Black Bamboo","Phyllostachys nigra","115","Culms emerge green and darken through brown to glossy near-black · feathery leaves","Generous while establishing and in dry weather","East / South / West","Fertile, humus-rich; RUNNING — needs a rhizome barrier","Thin old and weak culms · strip low leaves to show the stems","","Jan-Dec","","","","","","","","","","","","H5","hardy and strong-growing · rhizomes escape without a barrier","screening · Japanese-style gardens · large containers","4-8m H × 2.5-4m+ W","","17","7","13","14","70","40"
"0","Cherry Laurel 'Rotundifolia'","Prunus laurocerasus 'Rotundifolia'","115","Big glossy leathery evergreen leaves · upright white flower spikes · fast dense screen","Water well while establishing; tolerant after","Any aspect","Any drained soil; Dislikes thin chalk · leaves harmful","Cut with secateurs, not shears — sheared leaves brown at the cut","","Apr-May","","","","","","","","","","","Rotundifolia","H5","very fast and shade tolerant · leaves and seeds are harmful if eaten","fast evergreen screening · hedging · shade · noise buffering","4-8m H × 4-8m W","","18","7","10","6","50","15"
"0","Bay Laurel","Laurus nobilis","120","Aromatic dark evergreen leaves on a dense cone · the culinary bay leaf","Water pots regularly; never let them dry out","East / South / West","Fertile, free-draining; Shelter from cold drying winds","Trim to shape in summer · cut with secateurs, not shears","","Jan-Dec","","","","","","","","","","","","H4","tolerant and long-lived in shelter · cold wind scorches leaves · culinary","clipped standards and cones · containers · herb gardens · doorways","8-12m H × 8-12m W","","8","9","11","9","80","40"
"0","Cornus 'Midwinter Fire'","Cornus sanguinea 'Midwinter Fire'","20","Winter thicket of stems graduating yellow through orange to fiery red at the tips","Water while establishing; happy in damp ground","East / South / West","Any moisture-holding soil; Old stems lose their colour","Cut a third to a half of the stems to the base each March","","Nov-Mar","","","","","","","","","","","Midwinter Fire","H6","very hardy and easy · the colour depends entirely on annual pruning","winter stems · waterside planting · mass planting · cut stems","1.5-2.5m H × 1.5-2.5m W","","13","4","12","6","85","40"
"0","Spotted Laurel 'Crotonifolia'","Aucuba japonica 'Crotonifolia'","70","Big leathery leaves splashed gold · red berries on females near a male plant","Water while young, then tolerates dry shade","North / East","Most drained garden soils; Strong sun bleaches the leaves","Cut overgrown stems individually in spring · never shear","","Jan-Dec","","","","","","","","","","","Crotonifolia","H5","superb in deep shade and towns · very low upkeep · berries not edible","deep shade · evergreen screening · dry borders · containers","1.5-2.5m H × 1.5-2.5m W","","7","5","7","4","20","5"
"0","Darwin's Barberry","Berberis darwinii","30","Tiny holly-like evergreen leaves smothered in hanging orange flowers · blue-black berries","Water while establishing; tolerant after","East / South / West","Almost any drained soil; Very spiny — not for narrow paths","Trim after flowering, accepting the loss of some berries","","Apr-May","","","","","","","","","","","","H5","tough and shade tolerant · vicious spines · birds spread the seed","security hedging · wildlife · evergreen screens · shrub borders","2.5-4m H × 2.5-4m W","","12","5","9","6","70","35"
"0","Climbing Hydrangea","Hydrangea petiolaris","150","Self-clinging climber with flat white lacecaps · peeling cinnamon bark in winter","Keep evenly damp, especially against a wall base","North / East / West","Humus-rich, holds moisture; Sulks for two or three years","Trim after flowering only · it needs almost none","","Jun-Jul","","","","","","","","","","","syn. Hydrangea anomala subsp. petiolaris","H5","very hardy and self-clinging · best flowering climber for a north wall · sap irritates skin","north and east walls · shaded fences · tree trunks · large expanses","12m+ H × 4-8m W","","8","4","14","5","40","10"
"0","Common Beech","Fagus sylvatica","30","Copper-brown dead leaves held all winter on clipped hedges · fresh lime spring growth","Water while establishing; dislikes standing wet","East / South / West","Drained loam or chalk; Fails on heavy wet clay","Clip hedges once in August to hold the winter leaf","","Jan-Dec","","","","","","","","","","","'Purpurea' — purple · 'Dawyck' — narrow","H6","long-lived and superb clipped · will not tolerate wet feet","hedging · screening · parkland trees · winter structure","12m+ H × 8-12m W","","9","5","9","6","70","35"
"0","Wall Cotoneaster","Cotoneaster horizontalis","355","Flat herringbone fans of tiny leaves against a wall · scarlet berries · red autumn colour","Water while establishing; drought tolerant after","Any aspect","Almost any drained soil; Self-seeds via birds","Barely prune · trim stray shoots to keep the herringbone flat","","Sep-Dec","","","","","","","⚠ Schedule 9 — do not plant in the wild","","Schedule 9 invasive non-native species. It is not banned from sale or ordinary garden ownership, but it must not be planted or otherwise caused to grow in the wild. Prevent escape into semi-natural habitats and never dump garden material in the countryside.","","","H7","⚠ Schedule 9 — never plant in the wild · otherwise superb for bees and birds","north walls · low banks · ground cover · wildlife planting","1-1.5m H × 1.5-2.5m W","","8","6","6","4","60","15"
"0","Californian Lilac 'Concha'","Ceanothus 'Concha'","220","Small glossy leaves smothered in cobalt-blue clusters from red-purple buds","Water while young, then leave it dry","South / West","Free-draining, any pH; Winter wet kills it · avoid frost pockets","Trim lightly after flowering · never cut into old bare wood","","Apr-Jun","","","","","","","","","","","Concha","H4","fast and drought-proof · short-lived · resents hard pruning","sunny walls · Mediterranean borders · pollinators","2.5-4m H × 2.5-4m W","","14","5","6","10","100","85"
"0","Redvein Enkianthus","Enkianthus campanulatus","15","Tiered branches · waxy cream bells veined red · brilliant scarlet autumn foliage","Even moisture while establishing and in dry summers","Any aspect","Humus-rich, acid-neutral; Avoid chalk and prolonged drought","Little needed · tidy damaged or crossing stems after flowering","","May-Nov","","","","","","","","","","","","H6","long-lived and cold hardy · dislikes lime and drying wind","woodland gardens · autumn colour · Japanese-style planting","2.5-4m H × 2.5-4m W","","6","4","14","7","60","30"
"0","Strawberry Tree","Arbutus unedo","10","Shredding red-brown bark · white urn flowers and red fruit together in autumn","Water while young; tolerates summer dryness after","South / West","Loam, sand or chalk; Dislikes wet heavy winter ground","Very little · take out dead or badly placed wood in spring","","Sep-Nov","","","","","","","","","","","","H4","evergreen · drought and coastal tolerant · fruit edible","coastal gardens · evergreen specimens · wildlife planting","4-8m H × 4-8m W","","8","6","7","6","90","70"
"0","Soft Tree Fern","Dicksonia antarctica","115","Fibrous brown trunk topped by a crown of arching, finely divided fronds","Keep trunk and roots damp · water the trunk itself","North / East","Humus-rich, neutral-acid; Never let the trunk or roots dry","Cut dead fronds close to the trunk · never cut the crown","","May-Oct","","","","","","","","","Imported tree-fern trunks are subject to source-country harvesting and trade paperwork — check the supplier's documentation before sale.","","","H3","very slow to build trunk · pack the crown with straw before frost","woodland gardens · shaded courtyards · fern and exotic planting","2.5-4m H × 2.5-4m W","","2","3","18","16","25","10"
"0","Golden Privet","Ligustrum ovalifolium 'Aureum'","55","Rich yellow leaves with green centres · dense upright evergreen hedging shrub","Moderate; low once established","Any aspect","Any well-drained soil; Best foliage colour in sun","Trim in late summer; renovate hard if needed","","Jan-Dec","","","","","","","","","","","syn. Ligustrum ovalifolium 'Aureomarginatum'","H5","exposed-site tolerant · adaptable · urban suitable","hedging · screening · topiary · foliage colour","2.5–4 m H × 2.5–4 m W","","13","10","7","5","80","45"
"0","Black Chokeberry","Aronia melanocarpa","5","White spring flowers · glossy black berries from late summer · fiery red autumn leaves","Moderate; tolerates wet ground once established","Any aspect","Moist but well-drained; Avoid shallow soil over chalk","Little needed; thin out or remove suckers in late winter","","May-Oct","","","","","","","","","","","'Autumn Magic' · 'Hugin' · 'Nero' · Aronia × prunifolia 'Brilliant'","H6","very cold-hardy · wet-soil tolerant · wildlife value · low-maintenance","wildlife planting · autumn colour · informal hedging · edible fruit","1.5–2.5 m H × 1.5–3 m W","","10","2","11","3","75","40"
"0","Hairy Canary Clover","Lotus hirsutus LITTLE BOY BLUE ('Lisbob')","205","Soft silver-grey foliage · pink-tinged white pea flowers · mahogany seed pods after","Low once established; water only in prolonged drought","South / West","Free-draining; Winter wet kills it, not cold","Light trim after flowering to keep it compact; avoid cutting into old wood","","Jul-Oct","","","","","","","","","","","syn. Dorycnium hirsutum · 'Fréjorgues'","H4","drought-tolerant · coastal · poor-soil tolerant · pollinator friendly","gravel gardens · containers · sunny edging · coastal planting","30 cm H × 30 cm W","","10","2","3","5","95","60"
"0","Bonfire Begonia","Begonia BONFIRE ('Nzcone')","15","Arching stems hung with fiery orange-red lantern flowers from summer to first frost","Keep evenly moist in growth; never leave standing in water","Any aspect","Well-drained compost; No frost — lift before the first","No pruning; dry the tuber off after the first frost and store frost-free","","Jun-Oct","","","","","","","","","","","a Begonia boliviensis selection · sister to 'Firecracker'","H2","heat-tolerant · self-cleaning flowers · shade-tolerant","containers · hanging baskets · window boxes · summer bedding","30–45 cm H × 30–45 cm W","","16","10","13","14","50","25"
"0","Virginia Creeper","Parthenocissus quinquefolia","355","Five-fingered leaves turning crimson and orange in autumn · blue-black berries","Moderate; low once established","Any aspect","Any well-drained soil; Very vigorous — keep off roofs and gutters","Cut back hard in winter to keep it clear of roofs, gutters and windows","","Sep-Nov","","","","","","","","","","","'Engelmannii' · not to be confused with Boston Ivy, Parthenocissus tricuspidata","H6","⚠ Schedule 9 — must not be planted or grown in the wild · self-clinging · shade-tolerant","walls · fences · fast screening · autumn colour","8–12 m H × 4–8 m W","","18","2","8","12","60","20"
"0","Flowering Quince 'Kinshiden'","Chaenomeles speciosa 'Kinshiden'","50","Semi-double lemon-cream flowers with green centres on bare spring stems · thorny","Moderate; low once established","Any aspect","Well-drained; any pH; Goes chlorotic on very alkaline soil","Shorten side shoots after flowering; spur-prune if wall-trained","","Mar-Jun","","","","","","","","","","","'Crimson and Gold' · 'Nivalis' · 'Moerloosei'","H6","very hardy · thorny · wall-trainable · lime-tolerant · shade-tolerant","wall training · informal hedging · early nectar · fruit for jelly","1.5–2.5 m H × 2–3 m W","","8","8","8","10","70","35"
"1","Clematis 'Nelly Moser'","Clematis 'Nelly Moser'","310","Large pale pink flowers with deep pink bars · late spring/summer","Moist, well-drained","Any aspect","Fertile, alkaline, moist; keep roots cool/shaded","Group 2: light prune Feb","","May-Jun, Aug-Sep","","","","","","","","","","2L, 3L","Nelly Moser","H5","Good with right care","Walls, trellis, obelisks","2-3m","","","","","","45","25"
"1","Clematis 'Purpurea Plena Elegans'","Clematis viticella 'Purpurea Plena Elegans'","290","Double dusky purple-mauve flowers · summer/autumn","Moist, well-drained","Any aspect","Fertile, well-drained","Group 3: hard prune Feb","","Jul-Sep","","","","","","","","","","2L, 3L","Purpurea Plena Elegans","H5","Very reliable","Trellis, obelisks, through shrubs","2-3m","","","","","","65","40"
"1","Clematis montana var. rubens","Clematis montana var. rubens","315","Masses of pink-tinged flowers, bronze young foliage · late spring","Moist, well-drained","Any aspect","Fertile, well-drained","After flowering, can be hard pruned","","May-Jun","","","","","","","","","","2L, 3L","Rubens, Tetrarose","H5","Very vigorous","Walls, trees, large structures","8-12m","","","","","","65","30"
"1","Evergreen Clematis","Clematis armandii","200","Glossy evergreen leaves, fragrant white star flowers · early spring","Moist, well-drained","Sheltered S / W","Fertile, well-drained","After flowering if needed","","Mar-Apr","","","","","","","","","","3L, 5L","Apple Blossom, Snowdrift","H4","Good in sheltered spot","Walls, pergolas, evergreen screen","4-6m","","","","","","75","45"
"1","Russian Vine","Fallopia baldschuanica","220","Vigorous twiner, frothy white flower sprays · summer/autumn","Any well-drained","Any aspect","Any, even poor","Hard prune to control","","Jul-Oct","","","","","","","","","","2L, 3L","","H5","Extremely vigorous - needs space","Covering ugly structures, quick screen","10-15m","","","","","","70","35"
"1","Vial's primrose","Primula vialii","278","Distinctive rosette-forming herbaceous perennial with upright, softly hairy, spear-shaped pale green leaves and erect flower stems topped by narrow conical spikes. The flowers open progressively from the base as vivid lilac to pinkish-purple blooms beneath a striking cap of unopened crimson-red buds, creating a miniature red-hot-poker effect.","Keep consistently moist through the growing season; water in dry spells and never let it dry out for long. Sun is only safe where moisture is reliable.","Best in partial shade on a sheltered north-, east- or west-facing aspect. It tolerates brighter and even sunny positions in cool conditions provided the soil remains consistently moist.","Deep humus-rich loam, acid; Avoid winter waterlogging","Cut spent flowering stems back after flowering. Remove dead foliage as it collapses, and divide established clumps after flowering where rejuvenation or propagation is required.","","Jun-Aug","","","","","","","","","","","","H5","Cold-hardy but somewhat less persistent than its hardiness rating suggests. Often relatively short-lived in cultivation and performs best where summers remain cool and the soil stays moist without becoming waterlogged in winter. It may self-seed where conditions suit it.","Excellent for damp woodland borders, shady herbaceous borders, pond and stream margins, moist rock gardens and mass planting.","0.4-0.6m H × 0.2-0.3m W","","10","8","16","10","45","25"
"1","Rice-paper Plant 'Rex'","Tetrapanax papyrifer 'Rex'","105","Enormous deeply lobed leaves to 60cm+ · felted new shoots · cream autumn flower sprays","Regular while young; avoid standing winter wet","South / West","Fertile, humus-rich loam; Suckers travel well beyond the canopy","Cut frost-damaged stems in spring · remove suckers","","Jun-Nov","","","","","","","","","","","Rex","H3","vigorous · frost may cut it to the ground · young hairs irritate skin","exotic borders · architectural foliage · sheltered courtyards","4-5m H × 2.5-4m+ W","","19","5","11","11","90","65"
"1","Stag's Horn Sumach","Rhus typhina","15","Velvety antler-like stems · pinnate leaves firing scarlet · crimson fruit cones","Water while young; drought tolerant once rooted","South / West","Any well-drained soil; Suckers surface metres from the plant","Little needed · remove suckers at their point of origin","","Sep-Nov","","","","","","","","","","","","H6","extremely tough · suckers freely · sap may irritate skin","autumn colour · large borders · banks · wildlife planting","4-8m H × 4-8m+ W","","17","4","8","12","95","75"
"1","Rodgersia 'Bronze Peacock'","Rodgersia 'Bronze Peacock'","20","Glossy veined leaflets open bronze-red · airy pink flower sprays on red stems","Keep the root zone damp right through summer","Any aspect","Deep, fertile clay or loam; Hot dry sites scorch the big leaves","Cut spent flower stems · clear collapsed leaves in autumn","","May-Aug","","","","","","","","","","","Bronze Peacock","H6","long-lived where the ground stays wet · poor in drought","damp borders · pond margins · woodland edge · bog gardens","0.5-1m H × 0.5-1m W","","10","8","18","8","55","30"
"1","Deciduous Azalea 'Homebush'","Rhododendron 'Homebush'","335","Rounded trusses of rose-pink hose-in-hose flowers · good autumn leaf colour","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Ericaceous — chalk causes chlorosis","Little needed · remove dead wood after flowering","","May-Jun","","","","","","","","","","","Homebush","H6","very hardy in acid ground · all parts harmful if eaten","woodland gardens · acid borders · spring displays","1.5-2.5m H × 1.5-2.5m W","","9","10","14","9","50","30"
"1","Yellow Azalea","Rhododendron luteum","55","Brilliant yellow funnel flowers with a powerful sweet scent · orange autumn leaves","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Ericaceous — chalk causes chlorosis","Little needed · remove dead wood after flowering","","May-Jun","","","","","","","⚠ Schedule 9 — do not plant in the wild","","Listed in Schedule 9 Part II of the Wildlife and Countryside Act 1981 (England and Wales): it is an offence to plant it or cause it to grow in the wild. Sale is not banned — advise containment and never dump garden material in semi-natural habitat.","","","H6","⚠ Schedule 9 — must not be planted or grown in the wild","contained acid borders · woodland gardens · spring fragrance","2.5-4m H × 2.5-4m W","","12","9","13","11","65","35"
"1","Chusan Palm","Trachycarpus fortunei","110","Fibre-wrapped trunk · crown of big fan leaves · yellow sprays on mature plants","Regular while young; fairly drought tolerant after","East / South / West","Fertile, well-drained; Wind shreds the leaves — shelter it","Cut fully brown fronds cleanly close to the trunk","","Jan-Dec","","","","","","","","","","","","H5","hardiest common palm · takes about -15°C once established","exotic gardens · architectural specimens · urban courtyards","12m+ H × 1.5-2.5m W","","7","4","9","7","75","40"
"1","Honey Bush","Melianthus major","185","Long blue-grey pinnate leaves with sharply toothed leaflets · maroon flower spikes","Water in growth, keep much drier through winter","South / West","Fertile, sharply drained; Cold wet ground is what kills it","Cut frost-damaged stems in spring · may be cut hard","","Apr-Aug","","","","","","","","","","","","H3","fast in warmth · top growth frost-tender · not edible","exotic borders · gravel gardens · large containers","1.5-2.5m H × 1.5-2.5m W","","13","5","12","11","95","75"
"1","Silver Spear","Astelia chathamica","170","Arching sword-shaped leaves with a metallic silver sheen · orange berries on females","Evenly damp, with free drainage at the crown","Any aspect","Fertile, humus-rich; Wet crowns rot in cold winters","Pull damaged leaves out at the base · never shear the clump","","Jan-Dec","","","","","","","","","","","","H3","excellent on mild coasts · frost and cold wind damage it","coastal gardens · containers · silver-foliage schemes","1-1.5m H × 0.5-1m W","","7","3","14","10","65","35"
"1","Dragon Head Bamboo","Fargesia rufa","105","Dense slender culms and narrow fresh-green leaves in an arching fountain","Regular water; containers need it constantly","Any aspect","Fertile, humus-rich loam; Clump-forming, but it still widens","Cut weak and dead culms at ground level · thin old clumps","","Jan-Dec","","","","","","","","","","","","H5","hardy and non-running · leaves roll in drought and wind","screening · hedging · containers · evergreen structure","2.5-4m H × 1-1.5m W","","12","4","14","6","60","35"
"1","Tamarisk 'Pink Cascade'","Tamarix ramosissima 'Pink Cascade'","335","Arching branches of tiny grey-green scales under a haze of feathery pink plumes","Water while young; drought tolerant once rooted","South / West","Clay, loam or sand; Avoid shallow chalk and wet ground","Prune in early spring — it flowers on the current year's growth","","Aug-Oct","","","","","","","","","","","Pink Cascade","H5","outstanding wind, salt and drought tolerance","coastal planting · exposed sunny gardens · late-summer colour","4-8m H × 4-8m W","","14","4","6","7","100","85"
