"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"0","Chinese Wisteria","Wisteria sinensis","275","Fragrant lilac flower racemes open before leaves · vigorous twining climber","Moderate; water during prolonged dry spells","South / West","Moist, well-drained; Sheltered · avoid waterlogged ground","Prune twice yearly in Jul-Aug and Jan-Feb","","May-Jun","","","","","","","","","","","syn. Wisteria chinensis","H6","cold hardy · vigorous · very long-lived","walls · pergolas · large trees · trained standards","12–15 m H × 8–12 m W","","","16","11","9","13","90","50","",""
"0","Star Jasmine","Trachelospermum jasminoides","115","Glossy evergreen leaves bronzing in cold · intensely fragrant white pinwheels","Water regularly; keep containers damp in heat","South / West","Fertile, free-draining; Needs a warm wall · winter wet is fatal","Trim after flowering · tie young shoots to the support","","Jun-Sep","","","","","","","","","","","","H4","dependable on warm walls · exposure is its limit · milky sap irritates","evergreen climber · scented walls · courtyards · containers","8-12m H × 4-8m W","","","11","5","12","8","90","65","Milky sap can irritate skin and the plant should not be eaten.",""
"0","Japanese Anemone 'Pretty Lady Maria'","Anemone × hybrida Pretty Lady Maria ('Aneplaria')","150","Compact clumps with single white flowers and bright yellow stamens in late summer.","Water while establishing and during dry spells.","Any aspect","Moist, well-drained; Avoid excessive winter wet","Cut back in late autumn after flowering.","","Aug-Oct","","","","","","","","","","","Pretty Lady Series; cultivar code 'Aneplaria'","H7","Very hardy; reliable once established in moisture-retentive, well-drained soil.","Borders, cottage gardens, city and courtyard gardens, wildlife gardens and containers.","40–60 cm H × 40–60 cm W","slugs","","10","5","12","6","55","25","",""
"0","Rosemary 'Miss Jessopp's Upright'","Salvia rosmarinus 'Miss Jessopp’s Upright'","220","Stiff upright aromatic needles · pale blue flowers from late winter · the culinary rosemary","Water while establishing; drought tolerant after","South / West","Sharply drained, gritty; Winter wet is the usual killer","Trim lightly after flowering · never cut into old bare wood","","Mar-May","","","","","","","","","","","Miss Jessopp’s Upright","H4","drought and coastal tolerant · winter wet and hard frost are the risks · culinary","herb gardens · low hedging · gravel · pollinators · containers","1.5-2.5m H × 1-1.5m W","","","11","6","5","7","100","80","",""
"0","Coral Bark Maple","Acer palmatum 'Sango-kaku'","10","Young stems glow coral-red through winter · leaves open lime, turning butter-yellow","Keep evenly damp; never let it dry out in wind","Any aspect","Fertile, humus-rich; Shelter from cold drying wind","Prune in winter only · keep young stems, they carry the colour","","Oct-Mar","","","","","","","","","","","Sango-kaku","H6","hardy but wind-sensitive · leaf scorch is the usual complaint","winter stems · Japanese-style gardens · containers · small gardens","4-8m H × 2.5-4m W","","","7","7","13","9","60","30","",""
"0","Purple Top Verbena","Verbena bonariensis","290","Tiny lilac-purple flower clusters floating on tall airy wiry stems you see straight through","Water while establishing; drought tolerant after","South / West","Any free-draining soil; Self-seeds freely in gravel","Leave stems standing for winter · cut down in early spring","","Jul-Oct","","","","","","","","","","","'Lollipop' — compact","H4","short-lived but seeds itself onward · butterflies swarm it","gravel gardens · prairie planting · pollinators · see-through screening","1.5-2.5m H × 0.5-1m W","","","16","4","8","4","95","70","",""
"0","Cut-leaved Stag's Horn Sumach","Rhus typhina 'Dissecta'","20","Fern-like cut foliage · brilliant orange-red autumn colour · crimson fruit cones","Moderate; water while establishing","East / South / West","Moist, well-drained; Full sun for strongest autumn colour","Remove unwanted suckers in winter; prune only if needed","","Sep-Nov","","","","","","","","","","","syn. Rhus typhina f. laciniata; 'Laciniata'","H6","cold hardy · exposed-site tolerant · generally pest free","specimen · autumn colour · architectural planting","2.5–4 m H × 4–8 m W","","","11","6","8","7","95","80","",""
"0","Purple Hybrid Catalpa","Catalpa × erubescens 'Purpurea'","275","Black-purple young leaves fade dark green · white orchid-like summer flowers","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Shelter from wind · late-frost risk","Prune minimally; stool in spring for larger foliage","","Apr-Aug","","","","","","","","","","","syn. Catalpa bignonioides 'Purpurea'","H6","generally pest free · honey fungus resistant","specimen · architectural · foliage contrast","10–15 m H × 6–10 m W","","","10","5","9","6","95","60","",""
"0","Necklace Vine","Muehlenbeckia complexa","120","Dense wiry dark stems · tiny rounded green leaves · airy scrambling or trailing growth","Moderate; water during prolonged dry spells","South / West","Moist, well-drained; Shelter from cold winds","Trim vigorous shoots as needed to contain growth","","Apr-Oct","","","","","","","","","","","syn. Muehlenbeckia axillaris misapplied","H3","coastal tolerant · pest and disease free","walls · banks · containers · trailing displays","2.5–4 m H × 1.5–2.5 m W","","","14","2","8","6","70","40","",""
"0","Star of Love Masterwort","Astrantia major 'Star of Love'","350","Dark wine-red pincushion flowers · deep-red pointed bracts · leafy compact clump","Keep evenly moist","Any aspect","Humus-rich, moist; Avoid prolonged drought","Cut faded flowers back to encourage fresh growth","","Jun-Aug","","","","","","","","","","","","H4","exposed-site tolerant · pollinator friendly","borders · cut flowers · wildlife gardens","50–100 cm H × 50–100 cm W","","","8","10","12","5","60","35","","PBR protected · commercial propagation restricted"
"0","Black and Blue Anise-Scented Sage","Salvia guaranitica 'Black and Blue'","225","Intense dark-blue flowers emerge from dramatic black calyces · tall leafy stems","Moderate; water during prolonged dry spells","South / West","Well-drained loam or sand; Shelter from cold winds · avoid winter wet","Deadhead flower spikes; cut back after frost","","Aug-Oct","","","","","","","","","","","syn. Salvia caerulea misapplied","H3","vigorous · coastal suitable · pollinator friendly","borders · containers · pollinators","1.5–2.5 m H × 1–1.5 m W","","","14","11","9","10","95","80","",""
"0","Broadband Hosta","Hosta 'Broadband'","85","Dark-green heart-shaped leaves · broad yellow margins fade creamy white in summer","Keep evenly moist","North / East / West","Fertile, moist, well-drained; Shelter from cold dry winds","Remove spent leaves and clear dead foliage in autumn","","Apr-Oct","","","","","","","","","","","","H7","very cold hardy · deep-shade tolerant","shade borders · underplanting · containers","30–50 cm H × 30–50 cm W","","","7","13","13","6","25","10","",""
"0","Pretty Lady Emily Japanese Anemone","Anemone × hybrida 'Pretty Lady Emily'","335","Large semi-double pale-pink flowers · yellow centres · compact leafy clump","Keep evenly moist; water in dry spells","Any aspect","Moist, well-drained; Avoid excessive winter wet","Cut old stems back after flowering","","Jul-Oct","","","","","","","","","","","Pretty Lady Series","H7","very cold hardy · coastal tolerant","borders · containers · pollinators","50–60 cm H × 30–50 cm W","","","9","10","11","5","65","35","","PBR protected · commercial propagation restricted"
"0","St John's wort 'Miracle Night'","Hypericum × inodorum MIRACLE NIGHT ('Allmadne')","345","Yellow flowers · purple-flushed foliage · mahogany-purple autumn berries","Moderate; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging","Light prune in spring; renovate hard if needed","","Aug-Oct","","","","","","","","","","","Miracle Series; trade name MIRACLE NIGHT; cultivar code 'Allmadne'","H5","drought tolerant once established","containers · borders · cut stems · autumn berries","70–80 cm H × 60–75 cm W","","","10","6","8","5","75","42","Fruit ornamental · not to be eaten","PBR protected · commercial propagation restricted"
"0","Ivy 'Goldheart'","Hedera helix 'Oro di Bogliasco'","55","Dark-green 3-lobed leaves · bold golden-yellow centres · vigorous evergreen","Moderate; water while establishing","Any aspect","Humus-rich, well-drained; Sheltered · avoid waterlogging","Trim any time; renovate hard in early spring if needed","","Jan-Dec","","","","","","","","","","","syn. Hedera helix 'Goldheart'; 'Jubiläum Goldherz'; 'Jubilee' misapplied","H5","shade tolerant · coastal tolerant","walls · fences · wildlife cover · containers","4–8 m H × 1–1.5 m W","","","14","10","7","6","65","35","Harmful if eaten · skin irritant/allergen",""
"0","Henry's honeysuckle 'Copper Beauty'","Lonicera henryi 'Copper Beauty'","38","Bronze-flushed new leaves · fragrant orange-yellow tubes · blue-black fruit","Keep evenly moist","North / East / West","Humus-rich, well-drained; Sheltered · avoid hot, dry sites","Prune vigorous stems after flowering","","Jun-Aug","","","","","","","","","","","syn. Lonicera 'Copper Beauty'; L. chamissoi 'Copper Beauty'; L. japonica 'Copper Beauty'","H4","shade tolerant","screening · walls · wildlife gardens · cottage gardens","8–12 m H × 1.5–2.5 m W","","","14","12","12","9","55","35","Fruit ornamental · not to be eaten","PBR protected · commercial propagation restricted"
"0","White potato vine","Solanum laxum 'Album'","0","Jasmine-like white flowers · yellow centres · glossy semi-evergreen foliage","Moderate; water in dry spells","South / West","Moist, well-drained; Sheltered · protect from hard frost","Prune after flowering to contain and shape","","Jun-Sep","","","","","","","","","","","syn. Solanum jasminoides 'Album'","H4","","sunny walls · pergolas · courtyards · conservatories","8–12 m H × 1.5–2.5 m W","","","16","8","10","10","92","78","Fruit ornamental · not to be eaten",""
"0","Clematis 'Avalanche'","Clematis × cartmanii AVALANCHE ('Blaaval')","0","Masses of pure-white spring flowers · glossy dissected evergreen foliage","Moderate; keep moist in dry spells","North / East / South","Moist, sharply drained; Shelter · avoid winter wet","Group 1; tidy lightly after flowering if needed","","Mar-Apr","","","","","","","","","","","trade name AVALANCHE; cultivar 'Blaaval'; RHS accepts 'Avalanche' and lists 'Blaaval' as a synonym","H4","shade tolerant","walls · trellis · containers · spring display","2.5–4 m H × 1.5–2.5 m W","","","12","10","11","10","72","45","Skin irritant · harmful if eaten by rabbits",""
"0","Weigela 'Prism Magic Carpet'","Weigela PRISM MAGIC CARPET ('VPWG18-06')","335","Pink bells · green-apricot foliage warming orange · compact rounded mound","Moderate; water while establishing","Any aspect","Moist, well-drained; Avoid waterlogging","Prune lightly after flowering if needed","","May-Jun","","","","","","","","","","","Prism Series; trade name MAGIC CARPET; cultivar code 'VPWG18-06'","H6","cold hardy","containers · border edging · small gardens · pollinators","50–60 cm H × 40–50 cm W","","","11","8","8","4","82","50","",""
"0","Cranesbill 'Bob’s Blunder'","Geranium 'Bob’s Blunder'","338","Small bright-pink flowers · bronze-purple foliage reddening in autumn","Moderate; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging","Remove spent stems; cut back old leaves for fresh growth","","May-Sep","","","","","","","","","","","syn. Geranium biuncinatum 'Bob’s Blunder'","H7","cold hardy · shade tolerant","ground cover · border edging · underplanting · containers","30 cm H × 60 cm W","","","9","9","9","5","72","45","",""
"0","Dahlia 'Electro Pink'","Dahlia ELECTRO PINK ('71853-09')","335","Hot neon-pink cactus blooms · glossy mahogany-black foliage · compact habit","Keep evenly moist in active growth","South / East / West","Rich, well-drained; Avoid winter wet · protect tubers from frost","Deadhead regularly; cut down after first frost","","Jul-Oct","","","","","","","","","","","trade name ELECTRO PINK; RHS cultivar code '71853-09'; EU PBR denomination 'EP7185309'","H4","","containers · borders · cut flowers · pollinators","50–80 cm H × 40–60 cm W","","","14","12","13","13","92","68","Mildly toxic to dogs and cats if eaten · may cause dermatitis","PBR protected · commercial propagation restricted"
"0","St John's wort 'Miracle Grandeur'","Hypericum × inodorum MIRACLE GRANDEUR ('Allgrandeur')","0","Bright yellow flowers · dark-green foliage · glossy red autumn berries","Moderate; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging","Light prune in spring; renovate hard if needed","","Aug-Oct","","","","","","","","","","","Miracle Series; trade name MIRACLE GRANDEUR; cultivar code 'Allgrandeur'","H5","drought tolerant once established","containers · borders · cut stems · autumn berries","70–80 cm H × 60–75 cm W","","","10","6","8","5","75","42","Fruit ornamental · not to be eaten","PBR protected · commercial propagation restricted"
"0","Rice-paper Plant 'Rex'","Tetrapanax papyrifer 'Rex'","105","Enormous deeply lobed leaves to 60cm+ · felted new shoots · cream autumn flower sprays","Regular while young; avoid standing winter wet","South / West","Fertile, humus-rich loam; Suckers travel well beyond the canopy","Cut frost-damaged stems in spring · remove suckers","","Jun-Nov","","","","","","","","","","","Rex","H3","vigorous · frost may cut it to the ground · young hairs irritate skin","exotic borders · architectural foliage · sheltered courtyards","4-5m H × 2.5-4m+ W","","","19","5","11","11","90","65","Fine hairs on young growth may irritate skin, eyes or airways in sensitive people; gloves are sensible when handling or cutting.",""
"0","Variegated red-osier dogwood","Cornus sericea 'Variegata'","0","Cream-edged green leaves · vivid red winter stems · white berries","Keep evenly moist","Any aspect","Moist, moisture-retentive; Avoid very dry sites","Cut back hard in early spring for bright young stems","","Jan-Dec","","","","","","","","","","","syn. Cornus stolonifera 'Variegata'","H7","cold hardy · wet-soil tolerant · shade tolerant","winter stems · borders · mass planting · wildlife gardens","1.5–2.5 m H × 2.5–4 m W","","","14","10","14","6","80","45","",""
"0","Sweetshrub 'Aphrodite'","Calycanthus 'Aphrodite'","345","Large magnolia-like purple-red flowers · yellow-tipped centres · glossy foliage","Moderate; water in dry spells","East / South / West","Humus-rich, well-drained; Shelter from cold, drying winds","No routine pruning; shape after flowering if needed","","May-Aug","","","","","","","","","","","Calycanthus chinensis × C. occidentalis hybrid; USPP 24,014","H5","cold hardy · part-shade tolerant","specimen · borders · cottage gardens · pollinators","2.5–4 m H × 2.5–4 m W","","","15","4","10","5","82","48","Harmful if eaten",""
"0","Lilac 'Znamya Lenina'","Syringa vulgaris 'Znamya Lenina'","315","Fragrant single red-purple flowers · dense upright panicles · heart-shaped leaves","Moderate; water in dry spells","Any aspect","Fertile, well-drained; Neutral–alkaline preferred","Prune immediately after flowering if needed","","May-Jun","","","","","","","","","","","Russian name Знамя Ленина; translated 'Banner of Lenin'","H7","very cold hardy · drought tolerant once established","specimen · flowering hedges · cut flowers · pollinators","3–4 m H × 2–3 m W","","","10","12","8","6","90","62","",""
"0","Honeysuckle 'Rhubarb and Custard'","Lonicera periclymenum 'Rhubarb and Custard'","335","Deep-purple buds · fragrant pink flowers ageing custard-yellow · red berries","Moderate; avoid prolonged dryness","Any aspect","Moist, well-drained; Avoid very dry root conditions","Prune after flowering; shorten overlong shoots as needed","","Jun-Sep","","","","","","","","","","","","H6","shade tolerant · coastal tolerant · cold hardy","walls · trellis · containers · wildlife gardens","1.5–2.5 m H × 1–1.5 m W","","","15","12","11","6","72","42","Fruit ornamental · not to be eaten",""
"0","Dwarf Formosa lily","Lilium formosanum var. pricei","0","Huge fragrant white trumpets · wine-red outer flush · narrow dark-green leaves","Moderate; keep moist in active growth","South","Acid, well-drained; Sunny, sheltered · avoid winter wet","Deadhead after flowering; allow foliage to die back naturally","","Jul-Aug","","","","","","","","","","","Kew treats var. pricei as a synonym of Lilium formosanum","H4","compact alpine habit · cold tolerant","rock gardens · containers · border fronts · cut flowers","10–30 cm H × 10–30 cm W","","","10","14","10","10","92","75","Bulbs not to be eaten · highly toxic to cats if eaten",""
"0","Ninebark 'Diabolo'","Physocarpus opulifolius 'Diabolo'","280","Purple-black lobed leaves · peeling older bark · pink-budded white flower heads","Water while young; fairly drought tolerant after","East / South / West","Clay, loam or sand; Shallow chalk can cause chlorosis","Take older stems out at the base after flowering","","Jun-Oct","","","","","","","","","","","Diabolo","H7","one of the toughest dark-leaved shrubs · takes hard renovation","mixed borders · hedging · dark foliage contrast","1.5-2.5m H × 1.5-2.5m W","","","13","3","9","5","80","45","",""
"0","Rose of Sharon 'Lavender Chiffon'","Hibiscus syriacus LAVENDER CHIFFON ('Notwoodone')","290","Large lilac-lavender semi-double flowers · dark red-veined centres · dark foliage","Moderate; water in dry spells","East / South","Moist, well-drained; Sheltered · avoid waterlogging","Prune in late winter or early spring if needed","","Jul-Sep","","","","","","","","","","","Chiffon Series; trade name LAVENDER CHIFFON; cultivar code 'Notwoodone'","H5","heat tolerant · drought tolerant once established · coastal tolerant","specimen · shrub borders · screening · informal hedging","1.5–2.5 m H × 1–1.5 m W","","","10","9","9","6","90","68","",""
"0","Eastern redbud 'Carolina Sweetheart'","Cercis canadensis CAROLINA SWEETHEART ('NCCC1')","340","Maroon new leaves · pink-white-green variegation · pink-purple spring flowers","Moderate; water in prolonged dry spells","East / South / West","Fertile, well-drained; Avoid wet soil · shelter from harsh sun","Little pruning; remove damaged growth after flowering","","Apr-Sep","","","","","","","","","","","trade name CAROLINA SWEETHEART; cultivar code 'NCCC1'","H5","part-shade tolerant · drought tolerant once established","specimen · small gardens · courtyards · pollinators","3 m H × 3 m W","","","6","10","9","7","82","52","",""
"0","Oleaster 'Limelight'","Elaeagnus × submacrophylla 'Limelight'","55","Lime-gold centred leaves · dark-green margins · silvery young growth","Low once established","East / South / West","Fertile, well-drained; May yellow on shallow chalk","Trim to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","syn. Elaeagnus × ebbingei 'Limelight'","H5","drought tolerant · coastal tolerant · pollution tolerant","hedging · screening · coastal gardens · foliage contrast","2.5–4 m H × 2.5–4 m W","","","12","8","6","4","78","42","",""
"0","Japanese maple 'Oridono-nishiki'","Acer palmatum 'Oridono-nishiki'","340","Green, cream and vivid pink variegation · orange-red autumn colour","Moderate; water in dry spells","East / South / West","Moist, well-drained; Sheltered · avoid hot, dry exposure","Prune only if needed from late autumn to midwinter","","Apr-Nov","","","","","","","","","","","also encountered as 'Orido-nishiki'","H6","cold hardy · part-shade tolerant · urban suitable","specimen · courtyards · containers · foliage colour","4–6 m H × 2.5–4 m W","","","7","10","10","7","58","40","",""
"0","Barrenwort 'Fröhnleiten'","Epimedium × perralchicum 'Fröhnleiten'","55","Bright yellow flowers · leathery leaves flushed bronze-red when young","Moderate; tolerates drier soil once established","North / East / West","Humus-rich, well-drained; Shelter from cold, dry winds","No routine pruning; remove damaged old foliage if needed","","Mar-May","","","","","","","","","","","syn. Epimedium grandiflorum 'Frohnleiten'; Epimedium perralderianum 'Frohnleiten'","H6","cold hardy · dry-shade tolerant · shade tolerant","ground cover · woodland gardens · underplanting · containers","30–40 cm H × 60–80 cm W","","","10","7","8","4","48","28","",""
"0","Tawhiwhi 'Tom Thumb'","Pittosporum tenuifolium 'Tom Thumb'","285","Deep purple-black wavy leaves · lime-green new growth · compact rounded mound","Moderate; water in dry spells","East / West","Moist, well-drained; Shelter from cold, drying winds","No routine pruning; lightly shape in summer if needed","","Jan-Dec","","","","","","","","","","","syn. Pittosporum 'Tom Thumb'","H4","coastal tolerant · urban suitable · drought tolerant once established","containers · border fronts · foliage contrast · low hedging","50–100 cm H × 50–100 cm W","","","6","10","8","5","82","48","",""
"0","Deciduous Azalea 'Homebush'","Rhododendron 'Homebush'","335","Rounded trusses of rose-pink hose-in-hose flowers · good autumn leaf colour","Even moisture; rainwater where the tap runs hard","Any aspect","Humus-rich, acidic; Ericaceous — chalk causes chlorosis","Little needed · remove dead wood after flowering","","May-Jun","","","","","","","","","","","Homebush","H6","very hardy in acid ground · all parts harmful if eaten","woodland gardens · acid borders · spring displays","1.5-2.5m H × 1.5-2.5m W","","","9","10","14","9","50","30","All parts are harmful if eaten and can be toxic to people, pets and livestock.",""
"0","Heart-leaved houttuynia 'Pied Piper'","Houttuynia cordata 'Pied Piper'","30","Green leaves splashed red, orange and yellow · small white flower spikes","Moderate; tolerates wet soil","South / West","Moist to poorly drained; Contain rhizomes · spreads aggressively","Divide regularly to limit spread","","May-Oct","","","","","","","","","","","","H6","cold hardy · wet-soil tolerant · shade tolerant","ground cover · bog gardens · pond margins · containers","20–30 cm H × 50–100 cm W","","","16","2","11","7","75","45","",""
"0","African lily 'Ovatus'","Agapanthus 'Ovatus'","220","Rounded heads of pale-mid blue trumpets · broad evergreen strap-like foliage","Moderate; water freely in active growth","South / West","Fertile, well-drained; Sheltered · protect containers in cold winters","Remove spent flower stems; tidy old foliage as needed","","Jul-Sep","","","","","","","","","","","syn. Agapanthus umbellatus subsp. ovatus; widely sold as Agapanthus umbellatus 'Ovatus'","H4","drought tolerant once established · coastal tolerant","containers · borders · cut flowers · architectural planting","1–1.5 m H × 10–50 cm W","","","10","12","10","9","92","72","Harmful if eaten by humans, dogs and cats",""
"0","Hebe 'Emerald Gem'","Veronica 'Emerald Gem'","120","Tiny glossy green leaves · dense rounded mound · sparse white summer flowers","Low once established","Any aspect","Well-drained; Shelter from cold, drying winds","No routine pruning; trim lightly after flowering if needed","","Jan-Dec","","","","","","","","","","","syn. Hebe 'Emerald Gem'; 'Green Globe'; 'Emerald Green'; 'Emerald Dome'; 'McKean'; 'Milmont Emerald'","H4","drought tolerant · coastal tolerant · pollution tolerant","containers · edging · rock gardens · low hedging","30 cm H × 30–50 cm W","","","6","10","5","5","75","45","",""
"0","Plantain lily 'Emerald Charger'","Hosta 'Emerald Charger'","55","Golden-yellow leaves · broad dark-green margins · fragrant lavender flowers","Keep evenly moist","Any aspect","Moist, well-drained; Sheltered · avoid dry soil","Remove dead foliage in autumn or early spring","","May-Oct","","","","","","","","","","","registered by Mark Zilis in 2010; sport of Hosta 'Stained Glass'","H7","deep-shade tolerant · very cold hardy","shade borders · woodland gardens · containers · foliage contrast","50–60 cm H × 80–100 cm W","","","11","15","13","7","40","20","Toxic to dogs and cats if eaten",""
"0","Butterfly bush 'Little Ruby'","Buddleja davidii LITTLE RUBY ('Botex 006')","345","Rich ruby-pink flower spikes · compact rounded habit · grey-green foliage","Moderate; water in prolonged dry spells","South / West","Fertile, well-drained; Sheltered · avoid waterlogging","Deadhead; prune hard to a low framework in early spring","","Jul-Oct","","","","","","","","","","","Butterfly Candy Series; trade name LITTLE RUBY; cultivar code 'Botex 006'","H6","cold hardy · drought tolerant once established","containers · small gardens · borders · pollinators","80 cm H × 80 cm W","","","14","12","8","5","94","68","","PBR protected · commercial propagation restricted"
"0","Clematis 'Josephine'","Clematis JOSEPHINE ('Evijohill')","325","Large pink-mauve rosette flowers · creamy-green outer sepals · layered centres","Keep evenly moist in active growth","South / West","Moist, well-drained; Sheltered · keep roots cool","Group 2; lightly prune to strong buds in early spring","","Jun-Sep","","","","","","","","","","","trade name JOSEPHINE; cultivar code 'Evijohill'; Early Large-flowered Group","H6","cold hardy","walls · trellis · containers · flowering screens","1.5–2.5 m H × 1–1.5 m W","","","14","13","12","10","90","60","Skin irritant · harmful to rabbits if eaten",""
"0","Cobweb houseleek","Sempervivum arachnoideum","0","Tiny green-red rosettes · dense white cobweb hairs · starry pink summer flowers","Low; allow soil to dry between watering","Any aspect","Poor, sharply drained; Avoid winter wet","No routine pruning","","Jan-Dec","","","","","","","","","","","","H7","very cold hardy · drought tolerant · exposed-site tolerant","rock gardens · troughs · containers · ground cover","10 cm H × 10–50 cm W","","","8","6","2","3","96","80","",""
"0","Forsythia 'Lynwood Variety'","Forsythia × intermedia 'Lynwood Variety'","55","Bare stems buried under brilliant golden-yellow flowers before a single leaf appears","Water while establishing; very tolerant after","East / South / West","Almost any garden soil; Dull green shrub after May","Cut a third of the oldest stems out at the base right after flowering","","Mar-Apr","","","","","","","","","","","Lynwood Variety","H6","bombproof and fast · nothing much troubles it","early spring colour · informal hedging · cut stems · shrub borders","1.5-2.5m H × 1.5-2.5m W","","","16","4","8","5","80","40","",""
"0","Deutzia 'Magicien'","Deutzia × hybrida 'Magicien'","335","Showy pink-and-white flowers · matt-green leaves · upright bushy habit","Moderate; water in dry spells","East / South / West","Moist, well-drained","Prune lightly after flowering if needed","","May-Jun","","","","","","","","","","","syn. Deutzia 'Magicien'; Deutzia 'Magician'; Lemoine introduction","H5","cold hardy · exposed-site tolerant","shrub borders · cottage gardens · banks · flowering specimen","1–1.5 m H × 1–1.5 m W","","","10","5","10","4","88","65","",""
"0","Cucumber tree","Magnolia acuminata","55","Green-yellow flowers · cucumber-like fruit turning red · yellow autumn foliage","Moderate; water in prolonged dry spells","East / South / West","Moist, well-drained; Sheltered · avoid prolonged drought","Minimal; prune only if needed in midsummer","","May-Oct","","","","","","","","","","","","H6","cold hardy · part-shade tolerant","specimen · parkland · shade tree · wildlife gardens","15–30 m H × 10–18 m W","","","10","9","11","5","82","52","",""
"0","Hebe 'Rhubarb Crumble'","Veronica 'Rhubarb Crumble'","340","Pink-burgundy new growth · cream-green variegation · soft lilac summer flowers","Moderate; water in dry spells","South / West","Moist, well-drained; Shelter from severe frost and cold winds","Trim lightly after flowering to maintain shape","","Jan-Dec","","","","","","","","","","","Bella Bloom collection; widely sold as Hebe 'Rhubarb Crumble'","H3","coastal tolerant · drought tolerant once established","containers · border fronts · coastal gardens · pollinators","60–70 cm H × 60–70 cm W","","","9","9","7","6","82","50","",""
"0","Rhododendron 'Hoppy'","Rhododendron 'Hoppy'","285","Frilled pale-lilac flowers fading white · yellow spotting · compact dark foliage","Keep evenly moist","North / East / West","Acid, moist, well-drained; Acid soil · shelter from cold winds","No routine pruning; lightly shape after flowering if needed","","May-Jun","","","","","","","","","","","yakushimanum hybrid; parentage (R. yakushimanum × 'Doncaster') selfed","H5","part-shade tolerant · cold hardy","containers · small gardens · shrub borders · edging","10–50 cm H × 50–100 cm W","","","8","13","11","8","50","32","Harmful if eaten",""
"0","Lupin 'The Governor'","Lupinus 'The Governor' (Band of Nobles Series)","230","Dense spires of bicoloured blue and white pea flowers over palmate fingered leaves","Water while establishing; dislikes waterlogging","South / West","Light, slightly acid soil; Dislikes chalk · slugs and aphids","Cut spent spikes off at the base for a second flush","","May-Jul","","","","","","","","","","","The Governor","H5","hardy but short-lived · lupin aphid and slugs are the standard problems","cottage gardens · herbaceous borders · cutting · pollinators","0.5-1m H × 0.1-0.5m W","","","14","14","11","10","90","60","",""
"0","Persian ironwood 'Bella'","Parrotia persica 'Bella'","0","Red-purple spring flush · glossy green leaves · wine-red-purple autumn colour","Moderate; water while establishing","Any aspect","Moist, well-drained","No routine pruning; remove damaged growth when dormant","","Sep-Nov","","","","","","","","","","","","H6","cold hardy · drought tolerant · wind tolerant · urban suitable","specimen · autumn colour · woodland gardens · architectural planting","6–10 m H × 4–6 m W","","","9","4","7","3","82","50","",""
"0","Kara Tau garlic 'Red Giant'","Allium karataviense 'Red Giant'","345","Purplish-red flower globes · broad glaucous leaves flushed purple-red","Low; water during prolonged dry spells","South / West","Fertile, well-drained; Avoid winter wet","Remove old flower stems and foliage after they die back","","Jun-Jul","","","","","","","","","","","syn. Allium 'Red Giant Star'","H5","drought tolerant once established","containers · gravel gardens · border fronts · pollinators","20–25 cm H × 20–30 cm W","","","8","10","6","4","94","78","Toxic to pets if eaten",""
"0","Japanese maple 'Firecracker'","Acer palmatum 'Firecracker'","350","Finely dissected purple-red leaves · vivid scarlet-orange autumn colour","Moderate; water in dry spells","East / South / West","Moist, well-drained; Sheltered · avoid hot, dry exposure","Prune only if needed from late autumn to midwinter","","Apr-Nov","","","","","","","","","","","syn. Acer amoenum 'Firecracker'; Dissectum Group","H6","cold hardy · part-shade tolerant · urban suitable","specimen · containers · courtyards · autumn colour","2.5–4 m H × 2.5–4 m W","","","6","10","10","7","58","40","",""
"0","Dwarf mountain pine","Pinus mugo","120","Dense dark-green paired needles · spreading bushy habit · brown ovoid cones","Low once established","Any aspect","Well-drained; Avoid waterlogging","No routine pruning","","Jan-Dec","","","","","","","","","","","syn. Pinus montana","H7","very cold hardy · drought tolerant · coastal tolerant · wind tolerant","specimen · slopes · coastal gardens · large rock gardens","2.5–4 m H × 4–8 m W","","","6","9","5","3","95","75","",""
"0","Jelly palm","Butia capitata","180","Arching blue-grey feathered fronds · stout trunk · edible orange-yellow fruit","Moderate; water freely in summer","East / South / West","Moist, well-drained; Sheltered · avoid waterlogging","No routine pruning; remove dead lower fronds only","","Jan-Dec","","","","","","","","","","","syn. Butia bonnetii; Cocos capitata","H3","drought tolerant · coastal suitable","specimen · architectural planting · coastal gardens · large containers","4–8 m H × 1.5–2.5 m W","","","6","6","8","10","95","78","",""
